rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00687,2010-2020,33.62030943681002,0.055,0.0,60.03099999999999,146.9573458,119.12999829999998,143.2518258,107.7236195,83.7529538,80.67269710000001,50.8550894,66.83417349999999,89.2086757,96.6905475,155.449233,154.58758849999998,684.424204,16.3,610.689529,0.620370478,-3.86740721,-6.37629659,-7.875555350000001,-7.525555989999999,-5.93370345,-2.75111119,1.6403704810000002,5.696295279999999,8.38407393,7.95888894,4.79518454,1545.0,1503.0,1457.0,-0.2406,0.4338,160219.0
RGI60-08.00519,2000-2010,54.47102296237945,0.316,0.0,62.003,153.5250656,167.0687079,181.222556,181.2874445,122.5330331,110.203485,73.04068989999999,68.9759156,70.5560105,94.3939415,114.223912,142.2366534,838.4160089999999,11.1,640.851437,1.39555542,-2.645555389,-5.23777799,-5.19333294,-5.81888837,-4.557777740000001,-0.506666612,3.5633336200000003,7.10000038,9.70666695,9.22777718,5.32888922,1611.0,1548.0,1474.0,-0.6247,0.3412,159882.0
RGI60-08.00519,2010-2020,53.53580131130218,0.316,0.0,62.003,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,934.174476,11.1,510.719333,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1611.0,1548.0,1474.0,-0.0152,0.3099,159883.0
RGI60-08.02771,2000-2010,54.28357918124199,0.48,0.0,61.928,147.452516,157.8349975,171.5848356,172.9690434,114.9034092,103.8328791,66.84659500000001,65.3428609,68.1991668,91.5151696,110.0547388,134.1961704,791.028066,24.3,613.70435,1.2011111,-2.941111176,-5.535555919999999,-5.59333329,-6.2144442,-4.8555557,-0.7033330569999999,3.56000023,7.09000042,9.80666716,9.23555523,5.23111142,1751.0,1575.0,1385.0,-0.5111,0.3397,164386.0
RGI60-08.02771,2010-2020,53.21040112438201,0.48,0.0,61.928,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,837.079626,24.3,534.941005,1.151111089,-3.00777785,-5.892222510000001,-7.066666499999999,-6.23444418,-4.43555558,-1.109999776,3.49000032,6.93000058,9.5133336,8.93888835,5.45777805,1751.0,1575.0,1385.0,-0.306,0.3444,164387.0
RGI60-08.01832,2000-2010,50.28177851676941,0.273,0.0,62.163,153.5250656,167.0687079,181.222556,181.2874445,122.5330331,110.203485,73.04068989999999,68.9759156,70.5560105,94.3939415,114.223912,142.2366534,818.305625,23.9,660.961823,1.39555542,-2.645555389,-5.23777799,-5.19333294,-5.81888837,-4.557777740000001,-0.506666612,3.5633336200000003,7.10000038,9.70666695,9.22777718,5.32888922,1595.0,1456.0,1308.0,-0.9832,0.4095,162508.0
RGI60-08.01832,2010-2020,49.23502340393067,0.273,0.0,62.163,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,823.705105,23.9,621.1886999999999,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1595.0,1456.0,1308.0,-0.8006,0.4004,162509.0
RGI60-08.01601,2000-2010,48.43566840302943,0.245,0.0,66.57,177.556147,195.367397,198.264223,195.481022,148.50298089999998,118.247294,87.3766599,100.1395415,98.0010509,99.7498823,127.6880356,204.021126,984.422615,26.2,765.9727310000001,0.925555577,-2.588148217,-5.13074115,-5.37185219,-6.55222223,-5.5988884500000005,-1.3085182555,2.82555558,6.57888909,9.9848158,9.30777793,5.24000024,1188.0,1111.0,961.0,-0.3868,0.3686,162046.0
RGI60-08.01601,2010-2020,48.26355700397491,0.245,0.0,66.57,194.9734846,157.806579,212.3473128,139.82591414,133.9782203,151.61126800000002,112.1799635,78.5713789,104.7220738,94.7967055,118.1926086,149.8281827,914.565914,26.2,734.267775,0.8711111710000001,-2.4381482487,-5.38629672,-7.14851889,-6.37222214,-5.06333289,-1.6829627405,2.99777776,6.2133334300000005,9.71370444,9.09444464,5.98555585,1188.0,1111.0,961.0,-0.069,0.378,162047.0
RGI60-08.01826,2000-2010,52.17728963794709,0.285,0.0,62.14200000000001,153.5250656,167.0687079,181.222556,181.2874445,122.5330331,110.203485,73.04068989999999,68.9759156,70.5560105,94.3939415,114.223912,142.2366534,829.007749,22.2,650.259697,1.39555542,-2.645555389,-5.23777799,-5.19333294,-5.81888837,-4.557777740000001,-0.506666612,3.5633336200000003,7.10000038,9.70666695,9.22777718,5.32888922,1652.0,1498.0,1316.0,-0.4680000000000001,0.3855,162496.0
RGI60-08.01826,2010-2020,51.14953462429047,0.285,0.0,62.14200000000001,157.0095566,139.81608160000002,188.638316,133.667822,105.8434644,124.285618,75.3372162,64.4470024,81.7099242,94.1548785,130.6237134,149.3602145,877.684966,22.2,567.208844,1.345555449,-2.698888783,-5.5911112,-6.64999979,-5.82888842,-4.13777774,-0.909999987,3.50333372,6.93000047,9.42000052,8.944444,5.56222247,1652.0,1498.0,1316.0,-0.7828,0.4256,162497.0
RGI60-08.02599,2000-2010,46.2178227345705,0.742,0.0,69.688,76.0842308,68.169437,75.42116530000001,73.7927682,71.8821283,55.00186599999999,53.80565360000001,62.73667,59.588035000000005,72.0457261,72.0816808,82.2361764,474.710532,25.7,348.134997,0.333333403,-3.6511111,-6.09666621,-7.029999510000001,-7.934444189999999,-6.92444418,-2.5166666300000005,1.7955556009999998,5.96111179,9.7844441,8.78555575,4.59333313,1377.0,1043.0,721.0,-0.2806,0.3282,164042.0
RGI60-08.02599,2010-2020,47.4776896906376,0.742,0.0,69.688,77.7417489,68.36085419999999,94.0479127,63.7746707,67.4041283,77.2441949,54.0955563,51.8413103,72.0018516,68.2606716,65.2719107,57.76205230000001,449.482711,25.7,368.324145,0.276666777,-3.1544444080000003,-5.97666637,-8.41666622,-7.69777749,-6.36444412,-2.406666715,2.38555574,5.78111186,9.64111073,8.66555595,5.68333312,1377.0,1043.0,721.0,-0.7642,0.3296,164043.0
RGI60-08.02925,2000-2010,44.44459860382081,0.323,0.0,60.04600000000001,157.774788,131.3689471,135.147231,130.912121,87.67911360000001,79.1896939,52.9769504,62.0271587,76.3338895,103.7770859,127.22705609999998,130.586863,743.797271,12.8,531.203621,1.49777769,-2.95555585,-5.40111137,-5.6966662,-6.41666684,-5.4955557,-1.49777771607,2.70000033,6.75333287,9.33333365,9.04444433,5.42666514,1554.0,1502.0,1446.0,-0.6681,0.3993,164694.0
RGI60-08.02925,2010-2020,43.51510955953599,0.323,0.0,60.04600000000001,145.2108251,116.0752531,140.19362940000002,101.4504758,79.1448348,78.29261220000001,47.3498661,61.6072447,85.1954886,93.6878515,152.0058664,156.5166704,722.877618,12.8,533.8530000000001,1.4311110908,-2.968889117,-5.67111144,-7.06666626,-6.63666674,-5.03555565,-1.86111110907,2.536666967,6.59666613,9.0800002,8.66444406,5.49999867,1554.0,1502.0,1446.0,0.1143,0.3265,164695.0
RGI60-08.00413,2000-2010,37.67237085056305,0.263,0.0,68.637,85.4172576,80.1032691,83.1195247,84.84265070000001,76.1570595,54.6282806,53.7595926,66.49398149999999,69.6655593,78.6807447,88.5632014,106.2847485,457.463895,15.7,470.251955,-1.188148372,-5.432221579999999,-8.24111157,-10.00592593,-10.82296304,-9.34074079,-3.90037042,1.0785185519999998,6.3251862700000006,10.3670369,8.88703705,3.84333315,1118.0,1015.0,946.0,-0.3618,0.3309,159670.0
RGI60-08.00413,2010-2020,38.390452397322655,0.263,0.0,68.637,92.4987588,73.5122331,91.7424462,65.8106318,67.4536822,77.47331829999999,60.993406500000006,50.7450646,76.9721128,77.8254543,81.6524897,66.91885099999999,401.69963,15.7,481.898813,-1.320370576,-5.02444387,-8.24777829,-11.7192593,-10.54851859,-8.840740460000001,-3.84925935,1.6096296410000002,6.084074960000001,10.2503699,8.73481488,4.87222221,1118.0,1015.0,946.0,-0.1876,0.3129,159671.0
RGI60-08.02020,2000-2010,48.677184384346006,0.381,0.0,61.379,219.850909,220.156427,229.581238,233.757319,154.3677516,135.1582115,88.2904781,87.595579,95.4624788,122.53971299999998,153.847514,200.428266,1095.7513,8.1,845.284602,2.0003704840000003,-1.919259343,-4.30259269,-4.22518531,-5.08925977,-3.945926,-0.1644444788,3.95666621,7.525555339999999,10.16555515,9.59481428,5.82666742,1371.0,1288.0,1211.0,-0.7181,0.3379,162884.0
RGI60-08.02020,2010-2020,47.76329575634003,0.381,0.0,61.379,217.88766,187.402467,239.4398596,172.5423678,134.04745,146.167576,85.60917839999999,83.6186659,109.550145,117.9109644,181.567381,220.480229,1093.385179,8.1,802.8387730000001,1.965926044,-1.992592647,-4.64703709,-5.61629658,-5.04481519,-3.48703704,-0.53000001,3.87222175,7.38666649,9.8866665,9.3292589,6.04555637,1371.0,1288.0,1211.0,-0.388,0.3299,162885.0
RGI60-08.00070,2000-2010,54.62428915205002,0.584,0.0,67.572,51.8988772,58.826898400000005,60.532142,57.48695360000001,49.1652964,37.67229999999999,38.1304878,58.1682917,63.2117286,83.4023007,78.8669617,80.35499999999999,434.853236,26.7,282.864003,-1.041481448,-6.29888959,-9.91740839,-11.32148285,-12.2151842,-9.89037074,-3.91370339,1.498889001,7.062592329999999,10.7203708,9.34481456,4.33703697,1877.0,1507.0,1224.0,-0.2639,0.3117,158984.0
RGI60-08.00070,2010-2020,55.33500743315219,0.584,0.0,67.572,54.8978303,51.8996404,63.1167323,43.4854988,42.49235183,54.17950510000001,45.3326543,43.907482900000005,67.5424984,80.6370363,72.0200179,49.6093183,400.062399,26.7,269.058158,-1.092592555,-5.966667169999999,-10.08074178,-13.08037165,-12.0351848,-9.41814846,-3.99814773,1.914444484,6.794814579999999,10.615926,9.1803702,5.30259257,1877.0,1507.0,1224.0,-0.2367,0.2959,158985.0
RGI60-08.00998,2000-2010,24.566734053397177,0.232,0.0,61.541,112.52691,107.7615308,98.497175,111.512383,73.4948058,70.3272891,55.4300842,75.1346402,80.24413419999999,106.9744451,114.9299805,96.5887937,492.900761,19.1,610.52139,-2.4370370856,-7.35407378,-10.13111288,-10.3688881,-10.8566668,-9.33851802,-4.70037026,-0.0185184536,4.26148224,7.05555585,6.442221999999999,2.04148146,1974.0,1854.0,1768.0,-0.07,0.3893,160840.0
RGI60-08.00998,2010-2020,24.061163816046715,0.232,0.0,61.541,107.541124,92.3473216,102.4471968,85.0244279,66.3461222,74.55651209999999,54.5851437,71.5504763,93.690328,100.5573763,131.171965,106.7362801,495.473134,19.1,591.081147,-2.481481546,-7.399629389999999,-10.47777921,-11.8577771,-10.87555588,-8.87296252,-5.07481454,-0.0696295089999999,4.11926001,6.8244446,6.1044444,2.232592598,1974.0,1854.0,1768.0,-1.0531,0.4858,160841.0
RGI60-08.00577,2000-2010,52.55253429026603,0.25,0.0,62.172,118.18254299999998,131.01731139999998,139.123326,144.09307900000002,96.7114919,87.83913989999999,60.5453451,59.3303137,63.4541078,87.4663804,100.1012711,108.1914894,628.745275,22.7,567.310514,0.0800000336,-4.420000539999999,-7.309999809999999,-7.456667520000001,-7.90888808,-6.24000064,-1.793333548,2.68000001,6.404445249999999,9.10444456,8.53555602,4.33888879,1934.0,1810.0,1677.0,-0.1815,0.3801,159998.0
RGI60-08.00577,2010-2020,51.478334382891646,0.25,0.0,62.172,118.7612876,108.3005136,145.9869964,104.7460309,84.25922369999999,99.4931927,63.1427639,55.5514012,75.3330594,85.8478934,113.2361914,113.2291036,634.288453,22.7,533.599197,0.0500000289999999,-4.48333381,-7.67999985,-8.93000074,-7.90888801,-5.84333415,-2.2200002038418583,2.61333335,6.2244452,8.817778,8.24222261,4.56555554,1934.0,1810.0,1677.0,-1.0075,0.4364,159999.0
RGI60-08.00959,2000-2010,39.64511161088943,0.471,0.0,61.492,113.0435945,105.4557083,95.7946456,108.1598366,68.9940387,65.9578663,50.514701,70.79547310000001,73.9947328,99.1144605,109.5065277,94.2499727,551.913654,23.6,503.667918,-1.2322222949,-6.2811110800000005,-9.1622231,-9.60555502,-9.86666845,-8.02777666,-3.11555538,1.5688884492,5.88222334,8.57333393,7.83999933,3.43888886,1986.0,1821.0,1612.0,-0.6872,0.3825,160762.0
RGI60-08.00959,2010-2020,38.94511190891266,0.471,0.0,61.492,108.1826902,90.679445,99.2992898,82.4922492,61.923796,69.4699122,49.0701983,67.4913674,85.799422,93.137467,126.4713657,105.4197834,572.852733,23.6,466.584261,-1.272222286,-6.32777775,-9.48888972,-11.1022212,-9.89666831,-7.574443410000001,-3.47888872,1.5188884592999998,5.73888996,8.33333383,7.51999962,3.62888894,1986.0,1821.0,1612.0,-0.7137,0.3898,160763.0
RGI60-08.01429,2000-2010,37.27398610191345,0.516,0.0,61.402,109.3653794,100.2234265,86.43975329999999,100.5678585,65.1978927,62.713330500000005,51.0120348,75.4915838,78.720957,104.5562749,113.284835,90.6978836,555.085281,24.7,483.185965,-1.5351852004000002,-6.68037019,-9.6644454,-10.0033325,-10.25555645,-8.42925931,-3.5051850700000005,1.178518573,5.6696303,8.35111153,7.54666658,3.13962963,2118.0,1852.0,1680.0,-0.2242,0.3281,161702.0
RGI60-08.01429,2010-2020,36.54673434820175,0.516,0.0,61.402,103.6693658,85.8515924,89.6515509,76.3087274,58.6879473,65.867721,49.5730549,71.8744587,91.9554656,97.6596904,130.7952066,101.9523937,574.08074,24.7,449.76643700000005,-1.590740714,-6.724814650000001,-9.99111197,-11.4777772,-10.27666757,-7.951481490000001,-3.86407394,1.139629719,5.5418524300000005,8.13555578,7.20444442,3.3251852200000003,2118.0,1852.0,1680.0,-0.6394,0.3578,161703.0
RGI60-08.02210,2000-2010,40.06317757716179,0.034,0.0,69.293,71.84440409999999,66.78402220000001,70.35327170000001,71.39231629999999,67.7226891,47.2036303,46.8026927,53.7127818,56.7120225,69.8082028,70.6572274,80.2932596,389.794322,19.9,383.492201,0.454444235,-3.82222245,-6.52111099,-7.372221230000001,-8.0844453,-6.6000005900000005,-1.7277777569999997,2.9400001500000004,7.359999109999999,11.1366676,9.72222166,5.12333359,660.0,600.0,575.0,-0.1226,0.5391,163264.0
RGI60-08.02210,2010-2020,40.93764421350956,0.034,0.0,69.293,75.14307360000001,65.0913187,84.6892691,59.5140853,62.8844577,66.9964612,49.0672,43.19069399999999,66.2767816,66.5737101,63.49594510000001,54.9118105,385.865073,19.9,371.969731,0.3777775163,-3.28888908,-6.394444470000001,-8.95888786,-7.71777826,-6.0133336900000005,-1.557777718,3.5400002180000003,7.149999200000001,10.970001,9.595555,6.15333369,660.0,600.0,575.0,-0.2718,0.5324,163265.0
RGI60-08.01156,2000-2010,44.93786694140434,0.094,0.0,61.514,163.99701950000002,166.598713,177.6790835,181.699016,118.3913125,106.1008172,67.9226672,70.89653630000001,76.3204446,100.5237845,122.565759,146.7924371,734.357135,9.2,765.1304680000001,0.6970370459999999,-3.38333346,-5.8488890300000005,-5.92444416,-6.61481498,-5.350000100000001,-1.31222220706,2.85407373,6.59333324,9.29074081,8.72629627,4.73037103,1575.0,1559.0,1512.0,-0.5816,0.3771,161156.0
RGI60-08.01156,2010-2020,44.02951905673741,0.094,0.0,61.514,162.83988,141.4410205,184.9213286,134.7211206,103.0635378,115.5636066,66.879936,67.1590604,88.1810001,97.0804014,143.31369239999998,160.4060168,752.312865,9.2,713.257756,0.638148158,-3.448889,-6.2044446,-7.40111077,-6.63592597,-4.912222219999999,-1.7000000225,2.77740714,6.44888875,9.00407454,8.42629614,4.94481556,1575.0,1559.0,1512.0,-0.4366,0.3729,161157.0
RGI60-08.00207,2000-2010,38.511999049901966,0.295,0.0,68.214,46.539185200000006,48.621549,50.1501235,52.19825590000001,44.7496361,35.4350552,37.9599144,53.5610343,60.7484243,79.8422613,75.6053409,66.36386159999999,362.17031,18.1,289.604322,-2.780000504,-7.99666543,-11.42333351,-13.063332399999998,-13.603332599999998,-11.54999988,-5.39666611,0.0966666940299999,5.71666669,9.5499994,7.79666643,2.54000015,1583.0,1443.0,1365.0,-0.6374,0.4109,159258.0
RGI60-08.00207,2010-2020,39.285599171853065,0.295,0.0,68.214,49.5559707,45.0585986,55.4878051,41.7043935,40.22029457,50.3101818,41.4259225,41.5737664,65.9516249,76.3844562,68.7563858,44.33972,317.732735,18.1,303.036389,-2.920000494,-7.5866655,-11.4633339,-14.85333225,-13.303333,-10.9799998,-5.30666612,0.6366667180000001,5.4766666,9.4699992,7.64666651,3.55000024,1583.0,1443.0,1365.0,-0.3935,0.3618,159259.0
RGI60-08.00991,2000-2010,24.434666654706003,0.33,0.0,61.56,118.5343194,114.7586445,108.9437772,120.259604,78.6131194,75.017244,56.379111,72.8546432,77.55539,103.4135828,113.8747498,102.384887,490.44454800000005,23.0,652.144502,-2.117777799,-6.94222261,-9.6244459,-9.8777778,-10.47666806,-8.942222339999999,-4.314444180000001,0.2644442409999999,4.4844451,7.28666692,6.533332489999999,2.24444459,1930.0,1777.0,1674.0,-0.3702,0.3815,160826.0
RGI60-08.00991,2010-2020,23.897888838768004,0.33,0.0,61.56,114.5262522,98.6925802,113.2814108,92.1416355,70.7008555,79.7919531,55.5280396,69.4514881,89.9010401,97.9634355,130.14894650000002,112.6252298,493.6537609999999,23.0,631.09913,-2.157777753,-7.005555769999999,-9.97777926,-11.3911111,-10.50666786,-8.50555574,-4.69111092,0.2044442523999999,4.31777837,7.0266667400000005,6.23333265,2.44444452,1930.0,1777.0,1674.0,-0.3434,0.3837,160827.0
RGI60-08.02589,2000-2010,83.00091162424089,0.167,0.0,69.682,88.50296039999999,77.25070070000001,84.4521429,79.87932090000001,79.82430500000001,57.211201800000005,54.6759744,56.71700009999999,54.8473073,62.5092087,70.15138429999999,87.869513,722.165896,32.2,131.7251387,3.230000126,-0.332221925,-2.50333312317,-3.2333330950000003,-4.23222251,-3.125555706,0.99333295695,4.79777771,8.4622223,11.9855559,11.18777805,7.1966666,1177.0,811.0,655.0,0.0556,0.5234,164022.0
RGI60-08.02589,2010-2020,84.84566670536995,0.167,0.0,69.682,90.5642182,77.3632388,105.3493758,68.9341936,74.752404,80.3781914,55.1887265,46.7336297,66.1034463,59.3853584,63.6202114,61.4370606,722.785713,32.2,127.0243405,3.1766668,0.1411113,-2.37333308,-4.61666654,-3.9988892,-2.565555696,1.10333295835,5.38777769,8.2822222,11.8388891,11.06777805,8.28666648,1177.0,811.0,655.0,0.3551,0.5335,164023.0
RGI60-08.02098,2000-2010,44.77413412194253,0.509,0.0,68.073,81.6440662,84.00401289999999,88.0777181,84.1115025,75.7831475,55.9271984,53.57896530000001,69.5026214,70.6757035,82.45330320000001,85.1205278,109.2175501,510.667313,6.1,429.429005,-0.5970370249999999,-4.8996293600000005,-7.80592589,-9.09111106,-10.13481563,-8.4722228,-3.23703713,1.71296266,6.59444469,10.41185175,9.25185234,4.3911114300000005,1251.0,1199.0,1158.0,-0.3911,0.3183,163040.0
RGI60-08.02098,2010-2020,45.50862299051285,0.509,0.0,68.073,87.8700691,74.48714629999999,92.5843322,63.3665675,65.131269,79.7947286,62.8386223,52.1638835,76.0446218,82.124703,79.2098005,66.0480079,471.309407,6.1,410.354352,-0.6803702939999999,-4.55962938,-7.96148156,-10.77555564,-9.97592666,-8.03333391,-3.30148156,2.144073763,6.31444458,10.2796297,9.05851917,5.38777807,1251.0,1199.0,1158.0,-0.682,0.3124,163041.0
RGI60-08.01616,2000-2010,71.51515064716338,0.061,0.0,66.836,227.6478045,242.822642,242.904355,232.70204,185.91948,143.950412,115.4979215,124.4821765,114.7911771,111.6509529,146.256163,274.295057,1869.43428,16.1,293.48597,3.5407408570000003,0.6003702910000001,-1.605926144,-1.6570370244,-3.125926035,-2.601110955,1.29444446,5.037037150000001,8.10814791,11.3962972,10.9892604,7.33185234,920.0,867.0,839.0,-0.2174999999999999,0.4341,162076.0
RGI60-08.01616,2010-2020,71.3182624733448,0.061,0.0,66.836,252.158046,199.266092,254.3390165,165.63022224000002,163.6845154,192.677216,149.5727056,94.0289254,121.7938295,108.6857078,136.7265148,183.7506906,1740.8972399999998,16.1,281.41629824,3.52407422,0.73370371,-1.7425929771,-3.310370301,-2.90592592,-2.0744442750000003,0.912222207,5.21814837,7.739259169999999,11.122964,10.7914828,8.111852590000002,920.0,867.0,839.0,0.1259,0.4133,162077.0
RGI60-08.01407,2000-2010,43.84607380902767,0.153,0.0,68.085,88.1325456,91.4966437,96.246133,91.8762043,83.0441407,61.9227628,57.7347343,73.0838337,73.0555932,83.0113126,86.2984314,115.5279606,521.233524,12.9,480.19675500000005,-0.8162962480000001,-5.0014817,-7.82518498,-9.092222240000002,-10.14407513,-8.57777813,-3.31407393,1.505925645,6.29555546,10.1170365,8.94370402,4.10000022,1317.0,1258.0,1195.0,0.0555,0.3478,161658.0
RGI60-08.01407,2010-2020,44.53224450592994,0.153,0.0,68.085,95.0655923,80.8722747,100.8001588,68.76554089999999,71.069346,88.53309829999999,68.0644457,54.6933262,78.698423,82.95759969999999,80.514828,69.16375020000001,491.4933709999999,12.9,447.705001,-0.889629585,-4.67148165,-7.982962840000001,-10.78111119,-9.9829637,-8.13666698,-3.41296283,1.924814472,6.00555558,9.9759256,8.7603707,5.09333353,1317.0,1258.0,1195.0,0.0499,0.3178,161659.0
RGI60-08.03128,2000-2010,35.05875498766899,0.121,0.0,59.909000000000006,148.2774725,126.8897196,129.9394532,133.553872,90.3386993,77.3866674,55.158306200000006,67.60329709999999,78.4194126,101.9810668,123.3039605,114.75491200000002,614.099211,6.2,633.5076230000001,0.7025926100000001,-3.85629631,-6.14518567,-6.57666591,-7.49000018,-6.698147950000001,-2.5777777100000003,1.594814453,5.83407316,8.53296334,8.342222459999999,4.60296309,1557.0,1538.0,1528.0,-0.2515,0.3542,165100.0
