rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00214,2010-2020,30.893993694210053,1.428,0.0,68.049,56.828042200000006,52.3171202,63.514371700000005,47.4063441,45.6611585,58.4173484,49.3444928,48.7878662,74.74329730000001,83.9490405,76.9274438,50.9895538,330.606319,15.4,378.27976,-3.66481515,-8.41481418,-12.2648147,-15.6774081,-14.3822219,-12.15703765,-6.4429639,-0.418148096,4.55518563,8.575925909999999,6.9462969,2.76074081,1676.0,1485.0,1273.0,-0.5338,0.2759,427.0
RGI60-08.00650,2000-2010,37.35346769146919,0.137,0.0,65.321,125.1471875,137.3869774,140.34441099999998,147.843788,103.4389763,93.8862774,60.954002,64.7041236,73.399313,91.4768244,110.975942,134.692827,585.604432,21.2,698.646228,-0.3766666701,-4.463333260000001,-7.43666652,-8.13999858,-8.81333229,-7.42333297,-2.51999995,1.85666646,6.24333408,9.390001430000002,8.616665489999999,4.29333354,1264.0,1188.0,1100.0,-0.3497,0.4625,1298.0
RGI60-08.00650,2010-2020,37.18626759204865,0.137,0.0,65.321,128.78419960000002,109.992303,156.139317,110.6412039,96.5252927,106.7261683,72.1545055,57.8082175,82.52576810000001,84.2772108,100.2292615,123.9219817,550.0711699999999,21.2,679.654259,-0.3766665999999999,-4.47333328,-7.77666653,-9.84999865,-8.81333223,-6.95333297,-3.02999997,1.88666653,5.963334,9.2400015,8.42666555,4.90333328,1264.0,1188.0,1100.0,-0.1121,0.4598,1299.0
RGI60-08.00504,2000-2010,64.19497881288528,0.036,0.0,62.054,166.506402,181.497027,197.6866245,195.281568,133.23585500000002,118.735865,78.9122812,72.5952449,73.46498199999999,97.7633585,119.433036,155.7682276,1122.646435,19.8,468.234051,2.295555381,-1.6503703990000005,-4.137037198,-4.09703699,-4.72074042,-3.55629613,0.290370461,4.36296299,7.70296341,10.4066667,9.9255554,6.1296301,1517.0,1488.0,1445.0,-1.2404,1.2,1006.0
RGI60-08.00504,2010-2020,63.88240140476226,0.036,0.0,62.054,171.259481,152.013002,205.519764,144.1873666,114.8452229,134.128556,81.4747012,67.77566470000001,84.6112021,98.0322011,136.6362994,163.058322,1105.68864,19.8,447.85318500000005,2.245555344,-1.709259343,-4.49259281,-5.56481481,-4.73851833,-3.13851832,-0.1162962363999999,4.29518527,7.53185227,10.1144446,9.648889100000002,6.36185238,1517.0,1488.0,1445.0,-0.8918000000000001,1.0776,1007.0
RGI60-08.01053,2000-2010,75.92650992503165,0.313,0.0,61.547,212.872825,220.988379,234.506659,235.166991,157.271513,136.2968494,87.0819027,83.5525789,89.8731746,115.05075000000002,145.19008300000002,197.872514,1625.78961,12.8,289.934588,3.098518512,-0.699629711,-3.19296319,-3.09592619,-3.87851846,-2.756296345,1.143333316,5.35666626,8.71999936,11.27444375,10.6962966,6.92222277,1499.0,1406.0,1323.0,-0.8481,0.3705,2104.0
RGI60-08.01053,2010-2020,75.55199939846992,0.313,0.0,61.547,214.286146,186.958109,244.40661100000003,172.977892,135.7170546,149.6700693,85.9425647,79.1883301,103.0227776,112.3917296,170.41717599999998,214.015085,1595.01095,12.8,273.982541,3.06629632,-0.7729629980000001,-3.528518734,-4.51481516,-3.86296294,-2.315185238,0.77222222,5.27111072,8.5722216,10.9933326,10.43851905,7.14666742,1499.0,1406.0,1323.0,-0.3201,0.343,2105.0
RGI60-08.02707,2000-2010,67.1936465188682,0.088,0.0,62.097,191.681959,211.028964,228.943846,220.747811,154.16116259999998,133.6515159,89.8382325,79.67999640000001,80.7577901,104.9075611,131.0812871,183.90089,1454.58449,35.7,355.796497,3.89555538,0.240000021,-2.1355556200000003,-2.0044446020000004,-2.724444607,-1.853333328,1.78444447,5.76222186,8.808889259999999,11.4066669,11.0211127,7.431111400000001,1186.0,1066.0,963.0,-0.5088,0.9350000000000002,5412.0
RGI60-08.02707,2010-2020,66.65066879746317,0.088,0.0,62.097,199.4146486,177.030518,237.428868,163.4454266,132.3225074,151.474521,92.9400545,74.27307809999999,91.9879255,106.3161743,150.085243,191.316228,1403.8726350000002,35.7,364.162523,3.84555536,0.1700000499999999,-2.495555624,-3.49444474,-2.757777962,-1.439999918,1.371111138,5.67888853,8.635556,11.1033336,10.7577793,7.66111143,1186.0,1066.0,963.0,-0.4755,0.9904,5413.0
RGI60-08.02612,2000-2010,75.48240072503091,0.058,0.0,68.546,165.7646585,160.1001276,157.7038594,154.549387,143.048116,110.98261499999998,97.6548881,99.6049324,86.4251263,79.80388980000001,94.4288264,185.7387,1349.96154,17.8,185.843598,2.88518506,0.221481464,-1.722962515,-2.002962976,-3.381851702,-2.960370476,0.7866667825,4.53222215,8.043333559999999,11.4307402,10.91592635,6.896667239999999,959.0,914.0,874.0,-0.6238,0.5312,5222.0
RGI60-08.02612,2010-2020,75.80368261404038,0.058,0.0,68.546,184.0356175,141.38733,163.86709230000002,113.7335253,120.7393853,157.274818,116.3027898,74.03649390000001,94.5393299,81.501452,89.2835752,109.3446129,1265.072034,17.8,180.9740292,2.84962952,0.4959259745000001,-1.836295827,-3.61185187,-3.254073846,-2.52814813,0.6555556749999999,4.89888881,7.71333362,11.2651847,10.73148175,7.87444512,959.0,914.0,874.0,-0.7998,0.5703,5223.0
RGI60-08.01179,2000-2010,50.98946787898541,0.59,0.0,61.777,149.48510149999998,155.4764025,166.9891602,170.30646900000002,111.6704794,101.7903756,65.1836648,67.4512309,71.8860176,95.3583958,114.6050298,135.0022884,783.65719,9.7,621.5474340000001,0.306666675,-3.73666705,-6.333333140000001,-6.393333,-7.00999997,-5.75333349,-1.599999842,2.556666784,6.28000034,9.00666756,8.44333304,4.43333341,1880.0,1797.0,1654.0,-0.2019,0.2878,2356.0
RGI60-08.01179,2010-2020,49.88360112140179,0.59,0.0,61.777,149.708706,131.702153,173.82926600000002,126.6478444,97.1804771,111.9705478,65.2455438,63.61286270000001,83.2020385,93.0033948,132.82811650000002,145.5203629,787.787686,9.7,586.663624,0.256666668,-3.81666704,-6.6933332000000005,-7.883333,-7.039999999999999,-5.33333338,-2.009999906,2.476666823,6.13000036,8.70666772,8.133332919999999,4.6533333,1880.0,1797.0,1654.0,-0.4344,0.3159,2357.0
RGI60-08.00259,2000-2010,46.21844546926021,1.189,0.0,68.36,76.7073115,71.4115894,73.7671696,75.5427866,67.7266635,47.886019700000006,47.5953857,58.9073364,64.5500042,76.3129758,84.25949940000001,93.2979968,449.535947,16.4,388.428789,-1.191111414,-5.71888815,-8.70333432,-10.5655553,-11.41333325,-9.6344447,-3.78222294,1.2755555581,6.714445620000001,10.761111,9.2155562,3.9577776,1466.0,1189.0,1012.0,-0.9659,0.3282,516.0
RGI60-08.00259,2010-2020,47.038156828022,1.189,0.0,68.36,82.3636274,65.5144675,81.0818223,59.2031123,60.354285,67.9461376,53.5108043,45.132027,70.7260441,74.6016161,77.2326647,59.857233,433.16077400000006,16.4,364.36307,-1.334444759,-5.32222153,-8.76000107,-12.3222223,-11.1699996,-9.15111152,-3.7355562,1.808888815,6.47777902,10.6544442,9.0422228,4.96444439,1466.0,1189.0,1012.0,-0.6487,0.2802,517.0
RGI60-08.01851,2000-2010,64.6759208659172,1.7079999999999995,0.0,66.444,229.60560300000003,255.2064375,253.769122,248.8799724,190.00555100000005,153.8230725,120.8394691,129.6799923,123.4086276,118.592534,164.5980595,271.348494,1745.60929,14.2,514.14761,2.196296175,-0.8333332113999999,-3.275926494,-3.31444493,-4.63777764,-3.95814811,0.115185143,3.82666685,7.28777802,10.5322236,9.98074145,6.17111124,1280.0,1141.0,980.0,-0.2587,0.3039,3700.0
RGI60-08.01851,2010-2020,64.77056576738357,1.7079999999999995,0.0,66.444,256.241893,204.5083084,272.67444,175.16674849999998,172.2193237,194.180418,157.3296325,102.086703,134.068288,115.253596,153.78188110000002,203.8024222,1680.90404,14.2,460.4096379,2.192962919,-0.7255553674000002,-3.34148199,-4.91555607,-4.451111002999999,-3.453703727,-0.3470370782999999,3.95666689,6.93777807,10.2522235,9.81518575,6.8844448,1280.0,1141.0,980.0,-0.0133,0.2743,3701.0
RGI60-08.01892,2000-2010,36.2629916647911,0.079,0.0,68.657,69.7039413,68.0884978,71.0589658,73.48349979999999,65.1148111,47.921914,47.6869391,59.997553200000006,64.16904650000001,76.4846182,81.1696305,88.0136107,402.64643,16.7,410.246599,-1.982963538,-6.53370342,-9.43889025,-11.09888855,-11.8218514,-10.2425924,-4.59666659,0.4796296679999999,5.832222799999999,9.86407365,8.28185096,3.14444437,1254.0,1177.0,1130.0,-0.0333,0.4159,3782.0
RGI60-08.01892,2010-2020,37.03768097896575,0.079,0.0,68.657,75.14127069999999,63.075399,79.3427588,57.691079,58.21268189999999,67.978179,53.3484635,46.1908608,71.2240483,74.8188369,74.3488422,56.5622792,343.570154,16.7,434.364554,-2.1096301553,-6.10148122,-9.45000152,-12.837777549999998,-11.49962877,-9.69703685,-4.522221979999999,1.03740737,5.58555619,9.7396292,8.13407344,4.1633333,1254.0,1177.0,1130.0,-0.3591,0.4218,3783.0
RGI60-08.01178,2000-2010,34.30111206340789,5.018,0.0,61.826,168.386641,174.9041874,186.6600459,189.799662,126.0031075,113.6362025,74.69283850000001,76.4350309,81.0421405,105.685254,128.901924,155.1924146,701.26838,14.0,880.0710929999999,0.0044445040599999,-3.84888899,-6.13333347,-6.09777726,-6.913333159999999,-5.95777768,-2.1022221,1.953333404,5.586666859999999,8.306666799999999,7.83444482,3.82888915,1832.0,1574.0,1131.0,-0.6486,0.2375,2354.0
RGI60-08.01178,2010-2020,33.53777858185767,5.018,0.0,61.826,169.537257,147.868166,194.313462,140.5804,109.2084116,125.44517679999998,74.8356175,72.0296415,93.5801389,103.5101688,149.7059254,166.7738245,734.947711,14.0,812.440473,-0.0455554833999999,-3.92555567,-6.49333337,-7.5877772,-6.946666349999999,-5.53777758,-2.508888795,1.870000138,5.43333346,8.0033335,7.537777869999999,4.05222245,1832.0,1574.0,1131.0,-0.5578,0.2567,2355.0
RGI60-08.01130,2000-2010,41.91680123870373,1.047,0.0,61.79,149.48510149999998,155.4764025,166.9891602,170.30646900000002,111.6704794,101.7903756,65.1836648,67.4512309,71.8860176,95.3583958,114.6050298,135.0022884,684.644673,20.1,720.5599540000001,0.306666675,-3.73666705,-6.333333140000001,-6.393333,-7.00999997,-5.75333349,-1.599999842,2.556666784,6.28000034,9.00666756,8.44333304,4.43333341,1747.0,1581.0,1248.0,-0.5598,0.3117,2258.0
RGI60-08.01130,2010-2020,41.10040117194653,1.047,0.0,61.79,149.708706,131.702153,173.82926600000002,126.6478444,97.1804771,111.9705478,65.2455438,63.61286270000001,83.2020385,93.0033948,132.82811650000002,145.5203629,694.019974,20.1,680.4313420000001,0.256666668,-3.81666704,-6.6933332000000005,-7.883333,-7.039999999999999,-5.33333338,-2.009999906,2.476666823,6.13000036,8.70666772,8.133332919999999,4.6533333,1747.0,1581.0,1248.0,-0.7256,0.3393,2259.0
RGI60-08.03049,2000-2010,41.956141341352456,2.939,0.0,61.427,111.054411,105.1485304,98.8456179,110.07345639999998,69.1748341,65.2698148,47.9244194,65.00894350000002,68.82044440000001,93.2887648,103.4557307,92.2884431,528.880827,11.2,501.472591,-0.8307407040000001,-5.784444649999999,-8.763333939999999,-9.21037006,-9.46592727,-7.529999259999999,-2.61703687,1.968888365,6.28296375,9.07148185,8.23333313,3.84000014,1998.0,1744.0,1535.0,-1.0259,0.301,6096.0
RGI60-08.03049,2010-2020,41.28614125313759,2.939,0.0,61.427,106.5816305,90.2441255,102.5025427,83.52792769999999,61.7970393,68.9442571,46.5227812,61.9319684,79.8340205,87.8003964,119.9050086,103.23232950000002,550.818183,11.2,462.005837,-0.8740740429999999,-5.83555566,-9.09333415,-10.70370345,-9.49703861,-7.0799993,-2.980370255,1.917777232,6.1418526,8.83148163,7.91888871,4.03555566,1998.0,1744.0,1535.0,-0.9176,0.3049,6097.0
RGI60-08.03175,2000-2010,69.60644411960246,0.79,0.0,69.181,78.88076620000001,73.0382012,75.9286457,77.2137157,73.5748389,50.2776209,49.2891452,54.3685698,57.1373105,68.29486440000001,72.1777707,87.0875595,583.289804,20.9,233.979194,1.0488887426000002,-3.104445252,-5.6122222100000005,-6.3544437600000006,-7.07888976,-5.60666687,-0.925555641,3.65000049,7.9499987,11.6400007,10.3277784,5.7266668,1290.0,1065.0,924.0,-0.5808,0.3335,6348.0
RGI60-08.03175,2010-2020,71.38402179153562,0.79,0.0,69.181,82.8309474,70.8776933,90.9842392,63.94298630000001,68.0362736,71.3203263,52.1624057,43.4637683,66.4761094,65.4775521,65.01872490000001,58.9821085,563.167754,20.9,236.405402,0.995555419,-2.567778477,-5.4588887900000005,-7.8977772,-6.72555618,-5.00333355,-0.74555561,4.24000048,7.779998709999999,11.4766675,10.2044449,6.766666670000001,1290.0,1065.0,924.0,-0.5415,0.3034,6349.0
RGI60-08.00983,2000-2010,31.009126198363305,0.102,0.0,61.56699999999999,115.84203,111.4267575,103.5469961,115.9528885,76.0512592,72.8141964,56.0682341,74.46188889999999,79.1888421,105.5038744,114.847345,99.695067,527.215298,23.3,598.184085,-2.3274074246,-7.148148119999999,-9.9277794,-10.1733333,-10.66666745,-9.14037033,-4.50740742,0.072962869,4.37296358,7.171111229999999,6.437777339999999,2.142963072,2179.0,2067.0,1969.0,-0.5679,0.5899,1964.0
RGI60-08.00983,2010-2020,30.230852300167083,0.102,0.0,61.56699999999999,111.3154899,95.6577101,107.6845957,88.62584050000001,68.52523529999999,77.32097289999999,55.2177191,70.94663560000001,92.1263419,99.5585084,131.168851,109.9166055,564.9556749999999,23.3,543.108853,-2.369629635,-7.2025925200000005,-10.27777924,-11.6744442,-10.691112100000002,-8.689259150000002,-4.88296304,0.0174073219999999,4.21851918,6.925555660000001,6.11888856,2.338518604,2179.0,2067.0,1969.0,0.062,0.5493,1965.0
RGI60-08.02664,2000-2010,70.23700085306169,0.254,0.0,61.788,281.058586,306.692733,313.67603,308.31856600000003,218.234135,187.9774876,129.6716838,117.9557027,126.6016326,152.163088,194.508037,278.697562,2404.11363,12.8,211.4415786,4.09999986,0.760000295,-1.3833333235,-1.2966667749999998,-2.246666944,-1.6666665770000002,1.4633332595,4.97666761,7.94333245,10.6433322,10.47000115,7.40000096,1264.0,1191.0,1148.0,-0.5622,0.4511999999999999,5326.0
RGI60-08.02664,2010-2020,69.91313385396005,0.254,0.0,61.788,294.459489,256.134086,327.34121100000004,224.5932745,185.156688,211.318438,131.163927,111.426445,141.4701334,154.645034,227.634633,289.510946,2375.95428,12.8,178.900124,4.1499998300000005,0.7100003,-1.663333347,-2.586666805,-2.13666691,-1.206666648,1.1233332900000002,4.846667500000001,7.853332370000001,10.38333205,10.26000105,7.65000088,1264.0,1191.0,1148.0,-0.8054,0.4821,5327.0
RGI60-08.02778,2000-2010,57.37844585776329,5.95,0.0,61.915,147.452516,157.8349975,171.5848356,172.9690434,114.9034092,103.8328791,66.84659500000001,65.3428609,68.1991668,91.5151696,110.0547388,134.1961704,799.603326,8.7,605.129096,1.2011111,-2.941111176,-5.535555919999999,-5.59333329,-6.2144442,-4.8555557,-0.7033330569999999,3.56000023,7.09000042,9.80666716,9.23555523,5.23111142,1820.0,1642.0,1305.0,-0.7624,0.2396999999999999,5554.0
RGI60-08.02778,2010-2020,56.477445530891416,5.95,0.0,61.915,149.216654,132.8937874,178.60972139999998,128.084938,99.6255732,115.653721,67.9093919,61.3394648,78.95764510000001,90.2513275,126.7077661,142.7706216,914.68837,8.7,457.332269,1.151111089,-3.00777785,-5.892222510000001,-7.066666499999999,-6.23444418,-4.43555558,-1.109999776,3.49000032,6.93000058,9.5133336,8.93888835,5.45777805,1820.0,1642.0,1305.0,-0.9185,0.2664,5555.0
RGI60-08.00393,2000-2010,52.22495384159089,0.112,0.0,67.631,113.9475375,111.7510308,120.9983026,115.843982,105.6271587,77.0417216,64.2841866,76.5050076,77.480613,84.1386579,87.2538721,135.0561085,637.869828,23.6,532.058349,0.2433333856,-4.28222235,-7.30777805,-8.25000094,-9.22888893,-7.42444392,-2.162222908,2.492222394,7.092222359999999,10.6188882,9.64555507,5.03111063,1234.0,1192.0,1082.0,-0.2611,0.4394,784.0
RGI60-08.00393,2010-2020,52.92710921370984,0.112,0.0,67.631,122.1944376,96.5388184,123.8872061,84.37186724,89.2615029,111.38747759999998,78.76927570000001,56.7891249,82.8566548,83.3089924,81.3485103,79.0226363,589.824472,23.6,499.912025,0.1800000245,-3.98555584,-7.457778190000001,-10.00333464,-9.10222244,-6.921110690000001,-2.332222874,2.89222247,6.7788887,10.4855549,9.4588886,5.991110669999999,1234.0,1192.0,1082.0,-0.0347,0.4072,785.0
RGI60-08.00067,2000-2010,42.81760076580047,0.2429999999999999,0.0,67.686,52.7582905,58.5471674,59.1077394,58.2855092,49.3655253,39.3177745,42.1614554,63.59476930000001,69.35582550000001,89.130264,85.6645058,80.2603123,426.9437850000001,17.1,320.60535,-2.7299999614,-8.02888908,-11.5733339,-13.2388894,-13.9911102,-11.9088879,-5.7544438200000005,-0.178888664,5.5744445,9.4033335,7.940000449999999,2.73111107,1724.0,1690.0,1542.0,-0.2783,0.3576,132.0
RGI60-08.00067,2010-2020,43.34773429765701,0.2429999999999999,0.0,67.686,55.5203969,52.48626779999999,62.5531768,45.1784775,43.3800146,56.2408154,48.603042,48.4494969,74.03224589999999,85.7657367,77.6897543,51.106193000000005,383.405748,17.1,317.599878,-2.796666596,-7.648889130000001,-11.7300004,-14.9788895,-13.84111035,-11.4122214,-5.78777715,0.2611113749999999,5.30777788,9.30999996,7.77000041,3.69777783,1724.0,1690.0,1542.0,-0.154,0.3392,133.0
RGI60-08.00483,2000-2010,56.4068287226677,1.975,0.0,61.45399999999999,180.605754,179.22035,189.276083,193.8336194,125.2181855,110.8211738,69.9981463,73.0898659,79.6114574,104.0206021,129.2572034,159.7200144,931.710263,8.9,662.962204,1.59037036,-2.521111138,-5.07333362,-5.06888887,-5.7381486100000005,-4.5466667,-0.331111173,3.95073979,7.704444130000001,10.27407405,9.71074025,5.6325938,1653.0,1492.0,1292.0,-0.9083,0.2779,964.0
RGI60-08.00483,2010-2020,55.42163596305848,1.975,0.0,61.45399999999999,177.588855,152.6980839,197.0954102,143.5396116,109.2054405,119.3622318,67.7963878,69.63341,91.8623149,99.3892449,152.3193695,176.9216616,1016.187919,8.9,541.224142,1.52481476,-2.58333337,-5.42888924,-6.518889,-5.725926169999999,-4.08222217,-0.69888898,3.87740652,7.563333009999999,9.9940738,9.41407335,5.83703826,1653.0,1492.0,1292.0,-0.4741000000000001,0.2817,965.0
RGI60-08.01948,2000-2010,41.81035439341069,0.629,0.0,68.617,61.9995217,60.6946911,63.5111306,65.8859488,58.7619455,42.4400175,41.9703071,52.4629408,57.6885072,71.84416669999999,74.74733140000001,77.5477089,375.79184,20.4,353.762372,-1.5770374246,-6.13629582,-9.14111184,-10.6933336,-11.4237032,-9.64629705,-3.99222178,1.178148177,6.43555573,10.3625923,8.7792584,3.64666661,1299.0,1156.0,990.0,-0.5654,0.3498,3894.0
RGI60-08.01948,2010-2020,42.5547989335537,0.629,0.0,68.617,66.6684137,56.50424819999999,71.32852799999999,52.0461725,52.7549857,60.2079708,46.5815499,40.585462,64.1791334,69.8787314,68.2473827,50.3819877,338.95311200000003,20.4,360.411444,-1.703704149,-5.69518476,-9.15000079,-12.4377781,-11.08592555,-9.08185272,-3.91666623,1.7470371020000002,6.18555576,10.23703637,8.63036963,4.66111116,1299.0,1156.0,990.0,-0.2663,0.3031,3895.0
RGI60-08.01745,2000-2010,43.56074136155844,0.092,0.0,60.603,116.1009748,101.0844246,92.1256265,105.413925,65.7225858,60.3170824,47.3353268,70.9230177,72.5252193,99.3246415,107.8849117,86.0031669,553.185315,30.3,471.57558200000005,0.0922222793999999,-5.07444448,-7.675925739999999,-8.2029624,-8.601110760000001,-7.273703759999999,-2.4125928,2.018518968,6.50333318,9.23740766,8.6348146,4.53148173,1807.0,1667.0,1563.0,-1.4707,0.7977,3488.0
RGI60-08.01745,2010-2020,42.782556374788285,0.092,0.0,60.603,106.3315405,88.0924857,93.7222018,80.8833827,59.2873438,60.3337711,43.020133900000005,68.3952997,82.7976678,89.6916554,128.3536785,102.9028651,588.5191179999999,30.3,415.292907,0.0144445466,-5.11888883,-8.017036860000001,-9.6218516,-8.66555496,-6.787037270000001,-2.7725928,1.921852419,6.3677776,8.98851916,8.273703209999999,4.68703736,1807.0,1667.0,1563.0,-1.128,0.7145,3489.0
RGI60-08.01646,2000-2010,55.06498014945984,1.664,0.0,66.691,213.443987,236.112772,236.33549,229.6918905,179.27056599999997,140.4467574,111.2997335,122.253626,115.3432297,110.364649,146.0946508,255.302506,1475.37475,6.3,620.585078,1.722222305,-1.315555486,-3.55222249,-3.68222235,-5.11666692,-4.5311110900000005,-0.610000074,3.23555576,6.70222192,10.0133343,9.4944456,5.65333343,1163.0,1132.0,959.0,-0.7192,0.2978,3290.0
RGI60-08.01646,2010-2020,55.06931388397216,1.664,0.0,66.691,237.390931,190.941534,249.3111735,162.67111552,159.4796423,183.203649,144.29098240000002,93.564005,122.7271914,107.06517920000002,136.76377,180.0855123,1404.59712,6.3,562.89758362,1.6888890069599998,-1.188888707,-3.70222268,-5.34222227,-4.906666746,-4.00777771,-1.026666726,3.38555579,6.33222206,9.7400012,9.3044456,6.39333362,1163.0,1132.0,959.0,-0.3378,0.26,3291.0
RGI60-08.01746,2000-2010,26.883317759382727,0.06,0.0,60.634,154.82323100000002,134.458574,134.7024088,144.0644919,92.1035236,82.2480765,59.4918464,75.3187047,81.8182269,111.3064109,129.5457591,120.5887891,586.007565,6.6,734.462468,-0.608147991,-5.28222207,-7.59259239,-7.91407397,-8.70777829,-7.76629655,-3.42407423,0.81740808173,5.20259167,7.93925974,7.51740662,3.6262960400000006,1570.0,1555.0,1542.0,-0.3123,0.4281,3490.0
