rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.00269,2000-2010,35.2694657099612,0.176,0.0,65.848,74.85488649999999,95.4577144,94.0227623,101.2636844,68.9791658,60.6944333,44.1558646,59.7541729,73.3216183,88.0610962,95.7434858,96.2118699,466.468167,25.9,486.052582,-1.807777821,-7.10555525,-10.74999995,-11.5955559,-11.9066676,-9.72444377,-4.15555574,0.7088889348,5.61222214,9.05666636,7.822221519999999,3.1733332400000003,1560.0,1412.0,1319.0,-0.1312,0.3874,159382.0
RGI60-08.00269,2010-2020,35.20011000984907,0.176,0.0,65.848,79.8102716,76.7147874,104.3716331,74.4065294,65.51540700000001,71.8397257,54.9265548,50.8317484,79.8383968,79.8037724,86.265862,82.3233505,415.45742600000005,25.9,491.190619,-1.854444441,-7.09222189,-11.04999995,-13.472222300000002,-11.7833341,-9.18111046,-4.5955558000000005,0.872222321,5.3255555,8.8566664,7.62222139,3.86666656,1560.0,1412.0,1319.0,-0.2999,0.3824,159383.0
RGI60-08.03117,2000-2010,35.79564168758393,0.158,0.0,60.027,156.8234415,132.2578911,135.315504,138.1755501,92.0510377,79.60288510000001,56.0322272,68.4887471,79.038315,105.1655606,127.5619534,121.954246,637.657549,15.9,654.8098,0.802963119,-3.84148148,-6.1848147,-6.576665780000001,-7.40777751,-6.60074061,-2.38444463,1.796296102,6.03703549,8.71925865,8.53777757,4.82148112,1554.0,1489.0,1416.0,-0.465,0.3954,165078.0
RGI60-08.03117,2010-2020,34.641671467876435,0.158,0.0,60.027,143.4997875,117.045455,139.4259868,107.530395,83.2029192,78.3833181,50.0080766,67.66916710000001,88.2896671,94.6699976,152.3006626,147.229571,684.750781,15.9,584.5042209999999,0.7096298,-3.8659259,-6.48148143,-7.984443690000001,-7.61444418,-6.13185195,-2.741111278,1.644073988,5.89592432,8.4881478,8.15333289,4.89037005,1554.0,1489.0,1416.0,-0.4103,0.3851,165079.0
RGI60-08.03300,2000-2010,61.02573056378365,0.196,0.0,65.737,144.137608,162.444796,167.13299999999998,174.86363799999998,125.1285099,107.1887265,68.52200500000001,74.3089845,78.499825,88.64633269999999,118.177379,159.4185276,846.829772,11.9,621.639556,1.053333346,-3.2766668054,-6.36999967,-6.856667509999999,-7.55333426,-5.95333305,-0.950000106,3.3133334500000005,7.67666627,10.8133307,9.8466665,5.566667,1322.0,1275.0,1208.0,-0.5434,0.3857,165444.0
RGI60-08.03300,2010-2020,60.69779720382692,0.196,0.0,65.737,154.8368755,129.108016,186.168978,126.10909180000002,116.8423406,126.94952,85.6548792,63.5618174,88.0146727,82.6697624,107.6741366,137.4372468,832.146602,11.9,572.880713,1.043333344,-3.226666767,-6.49999957,-8.57666743,-7.44333432,-5.433333,-1.440000165,3.4233334300000005,7.34666638,10.6133308,9.7466666,6.256667,1322.0,1275.0,1208.0,-0.0922,0.3777,165445.0
RGI60-08.00615,2000-2010,42.45622074270248,0.128,0.0,69.578,61.53906549999999,55.5899906,60.7615215,61.0099086,59.4064763,45.07986,45.2954464,57.328229,56.73821720000001,77.8003705,70.97127359999999,70.2531413,391.161381,27.0,330.61210700000004,-0.6722222569999999,-5.40333271,-8.42888863,-9.6511124,-10.28888883,-8.728888829999999,-3.66444502,1.1677778624,5.92777785,9.8099996,8.591110050000001,4.1055555,1205.0,1101.0,898.0,-0.6825,0.5975,160074.0
RGI60-08.00615,2010-2020,43.48879840307235,0.128,0.0,69.578,62.69025800000001,55.6876656,75.0361225,52.762053300000005,55.922207400000005,63.4106601,44.9916925,47.7261554,68.7067775,72.7598102,63.5925541,50.2888455,377.544297,27.0,336.030512,-0.7455555979999999,-4.88666602,-8.32555531,-11.1244459,-10.00555543,-8.17888902,-3.52777828,1.784444514,5.734444529999999,9.6533331,8.47444306,5.1622221800000005,1205.0,1101.0,898.0,-0.575,0.549,160075.0
RGI60-08.02101,2000-2010,60.05080064194203,0.341,0.0,68.17,85.9764832,83.08448080000001,86.4205805,82.0808006,74.6361981,53.13384140000001,52.31115200000001,67.0398862,69.6373204,80.6176588,86.493029,113.9844816,618.177355,20.4,317.238574,0.45666665903,-3.586666703,-6.3566671,-7.72666518,-8.72666774,-6.959999829999999,-1.790000306,3.03333303,7.79999997,11.489999999999998,10.3700003,5.3600008,1284.0,1160.0,977.0,-0.2129,0.357,163046.0
RGI60-08.02101,2010-2020,60.84726746520996,0.341,0.0,68.17,92.8175629,74.2247609,91.6687923,62.5105687,64.5310397,75.14073859999999,60.47244439999999,50.5188927,74.97197129999999,80.52056250000001,80.5953534,70.07272270000001,541.72095,20.4,336.324447,0.33666668203,-3.2366667970000003,-6.516667,-9.36666534,-8.58666771,-6.52999962,-1.790000305,3.493333037,7.52999995,11.37,10.1500003,6.37000087,1284.0,1160.0,977.0,-0.4271,0.3375,163047.0
RGI60-08.03031,2000-2010,55.406652197110645,0.821,0.0,61.46,98.2242419,95.195773,93.3575748,101.9256422,61.8485765,57.5034487,38.643023,51.2513195,56.817841900000005,79.11974699999999,86.8961357,80.7810112,504.309668,20.0,397.254672,0.2707407414,-4.7877779,-7.96444468,-8.51518509,-8.66518602,-6.43222179,-1.2185183375,3.4688882800000003,7.68370419,10.3696297,9.4266666,5.041111089999999,1882.0,1652.0,1513.0,-0.5009,0.3278,164906.0
RGI60-08.03031,2010-2020,54.46112633521557,0.821,0.0,61.46,94.5366028,81.5478906,96.8496407,76.957123,54.996860100000006,60.9166216,37.4878943,48.7917909,65.9390148,74.5814658,101.066225,90.3660252,510.618311,20.0,373.418861,0.2240740449999999,-4.843333400000001,-8.29777824,-10.00518505,-8.6974082,-5.98555529,-1.581851672,3.41666609,7.544815439999999,10.1296298,9.1177776,5.2422223,1882.0,1652.0,1513.0,-0.7975,0.3391,164907.0
RGI60-08.02275,2000-2010,46.50709515051842,0.086,0.0,67.565,101.5768378,102.3303649,110.1577684,105.5178785,95.6452237,70.3918409,59.8560971,73.6015914,75.2205062,84.43395799999999,85.4082807,124.8092775,575.790363,6.4,513.159257,-0.26407403,-4.97814858,-8.10370447,-9.15111137,-10.02962985,-8.12407365,-2.662593,2.090000043,6.795555329999999,10.4251848,9.34518485,4.62999995,1195.0,1180.0,1166.0,-0.0188,0.3592,163394.0
RGI60-08.02275,2010-2020,47.06671006426812,0.086,0.0,67.565,108.7045761,88.6131429,112.98478365,77.16341995,80.99111244,101.7404205,73.09944920000001,54.75220890000001,80.46461400000001,83.39982549999999,79.4671303,73.3755489,512.789119,6.4,501.967099,-0.3185184698,-4.68703741,-8.25037102,-10.9066671,-9.89851918,-7.61962918,-2.83259294,2.493333386,6.47999969,10.2874071,9.16074075,5.59222205,1195.0,1180.0,1166.0,-0.0116,0.3364,163395.0
RGI60-08.01719,2000-2010,32.93937844452857,0.215,0.0,60.64399999999999,141.157308,122.6975156,120.2288284,131.14919600000002,83.0014152,74.3542183,54.5284624,72.8492268,77.73751610000001,105.7344796,121.1543554,107.7186624,606.589393,2.6,605.7217870000001,-0.310740597,-5.18444427,-7.59074088,-8.01036996,-8.7088891,-7.56925961,-3.02259266,1.318148893,5.70074047,8.43740805,8.02036983,4.027037,1596.0,1578.0,1564.0,-0.5686,0.3706,162282.0
RGI60-08.01719,2010-2020,32.02991930356025,0.215,0.0,60.64399999999999,129.8525348,106.74090900000002,123.07985449999998,100.0592252,74.7191445,74.4609885,49.521405300000005,70.5250925,88.79881900000001,95.6312368,144.441662,128.6152918,620.969648,2.6,565.476523,-0.3807406314,-5.2166665100000005,-7.91740757,-9.42592553,-8.767777859999999,-7.08481541,-3.3781483000000003,1.221482305,5.57185166,8.19296351,7.670370030000001,4.18703699,1596.0,1578.0,1564.0,-0.1025,0.3255,162283.0
RGI60-08.03141,2000-2010,60.95866565942765,0.152,0.0,65.415,163.83202599999998,175.336283,181.530973,188.68684,134.93468149999998,118.6476088,77.493079,76.4589258,79.6381262,96.0033127,124.842014,175.890483,965.685013,13.2,627.609315,1.632222165,-1.7722223199999998,-4.58777821,-4.919999880000001,-5.95111036,-4.71444386,-0.228888708,3.84777786,7.75333228,10.7944448,10.2355551,6.08666674,1147.0,1094.0,912.0,0.0251,0.3815,165126.0
RGI60-08.03141,2010-2020,60.82366563558579,0.152,0.0,65.415,171.625548,140.274854,200.2202606,138.3687945,124.24271840000002,138.0909594,93.534689,66.9486059,89.6831681,90.2536705,113.948189,156.4462533,1026.424901,13.2,497.2127945,1.638888854,-1.765555685,-4.83111161,-6.5266664500000005,-5.90777697,-4.25111064,-0.725555386,3.87444444,7.449998789999999,10.6244449,10.0388883,6.7233333900000005,1147.0,1094.0,912.0,0.0551,0.4859999999999999,165127.0
RGI60-08.02129,2000-2010,53.910423301410674,0.103,0.0,68.303,78.3252126,75.1563306,77.2503087,75.2857219,67.2353384,48.2925644,48.8243418,64.5122997,69.1279041,81.6810317,87.35320329999999,105.1084909,522.671907,18.9,355.480853,-0.4144445755,-4.70666626,-7.583332630000001,-9.12666701,-10.1266675,-8.446667289999999,-2.97222188,2.051111035,7.1955567,10.9677774,9.73888913,4.67111113,1329.0,1260.0,1180.0,-0.2663,0.3969,163102.0
RGI60-08.02129,2010-2020,54.8467788388729,0.103,0.0,68.303,84.1911922,67.6280811,82.56696000000001,57.9660949,58.75041639999999,68.28850969999999,55.9464979,48.8612481,74.49431150000001,80.9485255,80.9893831,65.7529391,494.835833,18.9,331.548318,-0.5411112228,-4.356666150000001,-7.703332660000001,-10.79333363,-9.9933341,-8.036667249999999,-2.97222186,2.551111017,6.95222335,10.89444395,9.5522223,5.70111094,1329.0,1260.0,1180.0,0.2316999999999999,0.4046,163103.0
RGI60-08.02270,2000-2010,60.39201505846977,0.263,0.0,67.643,128.5881268,122.4942325,133.25709160000002,126.9954713,116.1098056,84.0713547,68.8588348,79.64801250000001,79.784411,83.5840035,89.4701391,146.775399,787.238251,22.2,472.398625,0.928888986,-3.384073866,-6.3625926800000006,-7.1762967,-8.137408109999999,-6.42259207,-1.2581485410000002,3.1818519000000003,7.6029628,11.1492591,10.2488898,5.63148123,1307.0,1159.0,900.0,-0.2338,0.4384,163384.0
RGI60-08.02270,2010-2020,60.971222280263895,0.263,0.0,67.643,138.22515140000002,105.6595753,136.3948155,92.29595986,98.1067602,121.4819356,84.6360135,59.0372756,85.3277245,82.85403310000001,83.4705166,85.7722622,669.648017,22.2,503.613997,0.884444506,-3.1051849457,-6.469259410000001,-8.90851912,-8.01296363,-5.91703656,-1.433704084,3.56629631,7.278518320000001,10.98703675,10.06444515,6.588147960000001,1307.0,1159.0,900.0,-0.1852,0.4163,163385.0
RGI60-08.00883,2000-2010,42.7370387636423,0.063,0.0,62.159000000000006,132.5811639,143.9517255,153.3521285,157.587322,105.0555376,95.3413447,63.9620548,63.7951362,67.123242,90.4522267,106.5419533,121.179605,617.9307339999999,21.1,682.992714,0.0888889013999999,-4.23000068,-6.91629583,-6.9740745,-7.51222204,-6.051111199999999,-1.90222215,2.467036935,6.09703792,8.802963,8.23000054,4.23333353,1703.0,1650.0,1587.0,-0.2868,0.4518,160610.0
RGI60-08.00883,2010-2020,41.981039005279534,0.063,0.0,62.159000000000006,133.9683035,120.3663961,160.09146600000005,116.1280217,91.3619909,107.0051427,65.8785731,59.788206,78.4633601,89.2483757,121.4178162,127.7655126,636.325144,21.1,635.1580120000001,0.0477777979,-4.29666731,-7.28962937,-8.45074108,-7.51555535,-5.64222251,-2.3144444064000003,2.402592575,5.92703806,8.516296579999999,7.942222889999999,4.46222235,1703.0,1650.0,1587.0,-0.4778,0.5029,160611.0
RGI60-08.01511,2000-2010,41.08860832567215,0.078,0.0,66.648,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,787.954035,9.7,828.299718,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1234.0,1211.0,1185.0,-0.3424,0.3856,161866.0
RGI60-08.01511,2010-2020,40.907496954154965,0.078,0.0,66.648,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,714.960696,9.7,807.40306,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1234.0,1211.0,1185.0,0.1455,0.3587,161867.0
RGI60-08.02758,2000-2010,84.83401533837318,1.689,0.0,61.848,157.790569,170.811408,189.096644,186.6910166,125.4734798,111.7418835,71.3778659,65.773363,66.8348423,90.6299044,109.5952069,143.62439650000002,1332.92183,18.4,156.5187494,2.900000071,-1.049629606,-3.635185385,-3.69740721,-4.21703679,-2.957036954,1.19407417,5.35814806,8.79481475,11.4066668,10.8299997,6.929259480000001,1780.0,1559.0,1255.0,-0.677,0.2884,164360.0
RGI60-08.02758,2010-2020,84.15808924145699,1.689,0.0,61.848,160.56087,143.7357575,196.720631,138.06315239999998,108.4539604,124.7877802,72.5828898,61.69588,77.0749749,89.8028858,126.3364905,152.3284682,1266.411977,18.4,185.731788,2.84999999,-1.1174073738,-3.992963205,-5.1762962,-4.242592350000001,-2.5381479743,0.7874074560000001,5.28259246,8.63259272,11.1088892,10.5433329,7.157037239999999,1780.0,1559.0,1255.0,-0.7252,0.3085,164361.0
RGI60-08.00749,2000-2010,71.57502070598602,0.255,0.0,69.175,67.1384725,61.2307132,65.7927298,65.462605,64.0748601,42.7383405,42.4360472,47.4428463,52.4497297,67.321072,66.66484510000001,71.96803700000001,488.670453,28.1,226.04984,1.0622217023,-3.53777787,-6.328888040000001,-7.28777856,-7.88777791,-6.19666706,-1.1344448328,3.62777776,8.0655552,11.8311115,10.413332700000002,5.8266666,1282.0,1111.0,955.0,-0.6888,0.48,160342.0
RGI60-08.00749,2010-2020,73.17255436974764,0.255,0.0,69.175,69.71721360000001,60.0977343,79.7324628,55.15675220000001,59.8746351,60.6922922,43.7340715,38.530715400000005,61.77063449999999,63.6149584,59.644631700000005,50.0504744,476.8362780000001,28.1,225.780286,0.96888845,-3.011111109,-6.2255547,-8.92444523,-7.51111071,-5.62333352,-0.9644447387,4.24777777,7.828888539999999,11.664445,10.286666,6.846666690000001,1282.0,1111.0,955.0,-1.2583,0.4952,160343.0
RGI60-08.01474,2000-2010,46.216135534572594,0.392,0.0,66.681,173.509843,191.344158,194.2299274,190.75609,146.9000204,117.38058759999998,90.0640849,104.9045042,103.2507724,102.490671,127.0032044,205.719968,948.225053,16.6,799.328777,-0.2622222298,-3.694444402,-5.9633337,-6.27222203,-7.56111136,-6.89333299,-2.71888869,1.331111392,5.28888873,8.68777904,8.12333353,3.93333405,1555.0,1483.0,1367.0,-0.0165,0.315,161792.0
RGI60-08.01474,2010-2020,45.97509116382598,0.392,0.0,66.681,190.7233454,155.3757564,205.692602,136.49253837999998,130.6640055,153.6223915,115.76965149999998,81.0588706,109.5546219,98.0229044,118.0236634,145.6709085,895.1731040000001,16.6,745.498161,-0.3322221584,-3.5144444120000005,-6.26000035,-8.06555522,-7.334444670000001,-6.31999962,-3.0622219,1.5177780454,4.89555527,8.40111208,7.883333519999999,4.68000082,1555.0,1483.0,1367.0,-0.1433,0.2992,161793.0
RGI60-08.00602,2000-2010,46.6762873887062,0.346,0.0,69.634,61.53906549999999,55.5899906,60.7615215,61.0099086,59.4064763,45.07986,45.2954464,57.328229,56.73821720000001,77.8003705,70.97127359999999,70.2531413,408.83982,12.7,312.933678,-0.6722222569999999,-5.40333271,-8.42888863,-9.6511124,-10.28888883,-8.728888829999999,-3.66444502,1.1677778624,5.92777785,9.8099996,8.591110050000001,4.1055555,1267.0,1215.0,1043.0,-0.0441,0.3449,160048.0
RGI60-08.00602,2010-2020,47.83568723134994,0.346,0.0,69.634,62.69025800000001,55.6876656,75.0361225,52.762053300000005,55.922207400000005,63.4106601,44.9916925,47.7261554,68.7067775,72.7598102,63.5925541,50.2888455,397.653761,12.7,315.92105200000003,-0.7455555979999999,-4.88666602,-8.32555531,-11.1244459,-10.00555543,-8.17888902,-3.52777828,1.784444514,5.734444529999999,9.6533331,8.47444306,5.1622221800000005,1267.0,1215.0,1043.0,-0.3989,0.3383,160049.0
RGI60-08.01524,2000-2010,42.76137132024765,0.629,0.0,66.576,159.9052874,177.2346316,180.3878576,179.008132,135.0103845,108.7613331,80.4599139,94.7528906,95.4053729,98.0563789,121.3969048,185.8746564,810.018406,28.7,806.2353519999999,-0.0655555959999999,-3.78296306,-6.30481569,-6.653704039999999,-7.74888919,-6.801110850000001,-2.40703672,1.834444607,5.87333347,9.28185218,8.61888884,4.33444474,1423.0,1255.0,1029.0,-0.5966,0.3276,161892.0
RGI60-08.01524,2010-2020,42.5688524980545,0.629,0.0,66.576,174.913671,143.3777555,193.216298,128.55537242,121.9088601,139.61713200000003,102.9504888,74.5394993,101.7294405,92.7649896,112.1128466,136.67738530000003,731.8282360000001,28.7,790.5355400000001,-0.1277777725999999,-3.6329631,-6.57926037,-8.45037093,-7.57222216,-6.26333293,-2.775925653,2.005555691,5.512222100000001,9.00962999,8.392222100000001,5.08555586,1423.0,1255.0,1029.0,-0.1815,0.3069,161893.0
RGI60-08.01954,2000-2010,86.62700107574463,0.135,0.0,62.50599999999999,124.1049908,143.91855900000002,158.5755651,156.7732911,109.984306,98.5843925,70.4467707,57.4634476,60.4277766,87.1953761,99.3674926,118.39583050000002,1062.98079,24.8,222.2570051,3.28148135,-1.2040740680000002,-4.116666476000001,-4.14148142,-4.63037112,-2.763333549,1.615555557,6.05037077,9.21259265,11.7107412,11.2300003,7.33333379,1498.0,1426.0,1305.0,-0.1093,0.5006,162752.0
RGI60-08.01954,2010-2020,86.19137133836747,0.135,0.0,62.50599999999999,125.4150608,115.3702226,167.73770199999998,109.2837045,94.2018218,115.3030554,75.7599425,53.436508100000005,73.33344059999999,86.2317626,110.9081865,120.453465,1057.44318,24.8,189.9917365,3.2625924900000003,-1.277407309,-4.46333311,-5.61148145,-4.624815485,-2.352222434,1.1844444255,5.99259304,9.01148155,11.438519,10.9488892,7.576667069999999,1498.0,1426.0,1305.0,-0.1788,0.489,162753.0
RGI60-08.01623,2000-2010,35.55724557785988,3.798000000000001,0.0,66.66,188.7426725,212.9215709,213.99267,211.486301,161.525215,129.4736735,99.0569656,111.6764067,108.417809,106.3688848,138.36470730000002,223.615298,917.11673,5.6,988.525416,0.114074099,-3.203703624,-5.62259321,-5.732222930000001,-7.08407404,-6.416296269999999,-2.30518502,1.722963063,5.48962942,8.90185235,8.29333353,4.25296356,1264.0,1137.0,827.0,-0.5607,0.272,162090.0
RGI60-08.01623,2010-2020,35.351690216350555,3.798000000000001,0.0,66.66,208.746727,171.5408036,228.696365,150.22095512,145.4705919,165.88746350000002,127.9494076,87.126932,116.2420948,102.0494641,128.6962966,163.6280522,833.978246,5.6,962.276893,0.07851856363,-3.069259055,-5.805926449999999,-7.437778229999999,-6.89629607,-5.8929628,-2.709629505,1.8818519435,5.12407387,8.6296302,8.10333354,4.98851916,1264.0,1137.0,827.0,-0.5361,0.2468,162091.0
RGI60-08.00639,2000-2010,45.76789010429382,0.554,0.0,65.353,137.489739,151.5103234,155.1990994,162.126693,115.5272985,102.6421832,65.09053209999999,68.7625725,75.2274279,90.6493539,114.2074646,148.13694,681.189653,26.3,705.379951,0.327777845,-3.568888813,-6.55000034,-7.063332669999999,-7.82222187,-6.53111108,-1.722222103,2.6499998,6.860000170000001,10.0100019,9.217777,4.89111116,1447.0,1167.0,991.0,-0.4684,0.3726,160122.0
RGI60-08.00639,2010-2020,45.37889019066096,0.554,0.0,65.353,143.644976,120.967395,172.260393,119.470821,107.5064462,118.5592646,78.6501906,60.457204,84.6613614,84.162023,103.5817572,132.72746460000002,655.8755570000001,26.3,670.773729,0.324444481,-3.558888775,-6.8066670700000005,-8.74666628,-7.78555513,-6.05111096,-2.2288887280000003,2.68333316,6.54999993,9.8300019,9.037777,5.5211112,1447.0,1167.0,991.0,-0.2528,0.3706,160123.0
RGI60-08.01199,2000-2010,42.63284640541077,0.057,0.0,61.80499999999999,136.3985138,141.6161731,150.6686451,155.49364599999998,101.1399405,92.6397486,59.819850900000006,63.5778571,68.2466981,91.2842601,107.8550764,121.9541436,623.2350260000001,12.2,667.459535,0.0033334309999999,-4.23111143,-6.92111085,-6.98222188,-7.60666626,-6.15444445,-1.899999797,2.357777626,6.18222292,8.90333367,8.34000073,4.13555566,1690.0,1667.0,1648.0,-0.3421,0.4606,161242.0
RGI60-08.01199,2010-2020,41.82749068365096,0.057,0.0,61.80499999999999,135.9419051,120.198784,156.859849,116.16482,88.44140999999999,101.5139776,59.8645931,60.0463211,79.0722014,88.7396168,124.5523365,131.6036615,634.0923260000001,12.2,628.907144,-0.0466665985,-4.31777809,-7.291110999999999,-8.482221970000001,-7.63333294,-5.73777794,-2.3099998865,2.277777674,6.02555624,8.61000048,8.036667040000001,4.35555565,1690.0,1667.0,1648.0,0.2445,0.4546,161243.0
RGI60-08.03259,2000-2010,48.73599929952621,0.217,0.0,59.763,151.252644,132.8932094,137.3488443,138.7219484,94.4148796,79.8532556,53.2854024,62.2424816,74.77470079999999,93.8656978,118.134679,115.79576649999998,723.8073489999999,21.0,528.776141,2.09444429,-2.378889242,-4.71444526,-5.20000002,-6.10111092,-5.08777776,-0.988888936,3.09666637,7.15555528,9.85000054,9.64999965,5.99888894,1527.0,1435.0,1362.0,-0.3233,0.3603,165362.0
RGI60-08.03259,2010-2020,47.475999423265456,0.217,0.0,59.763,139.3072861,119.2966314,142.921007,109.8983777,85.2564308,78.35610199999999,47.7345792,62.1491581,82.0975553,85.2329244,140.63637599999998,139.7539285,723.862908,21.0,508.777408,2.021110958,-2.388889275,-5.05777864,-6.593333339999999,-6.36111076,-4.61444448,-1.362222299,2.94999962,7.02888849,9.576667,9.22999965,6.05222239,1527.0,1435.0,1362.0,-0.0962,0.3546,165363.0
