rgi_id,period,PDD,area,icecap,lat,prcp_01,prcp_02,prcp_03,prcp_04,prcp_05,prcp_06,prcp_07,prcp_08,prcp_09,prcp_10,prcp_11,prcp_12,rain,slope,snow,temp_01,temp_02,temp_03,temp_04,temp_05,temp_06,temp_07,temp_08,temp_09,temp_10,temp_11,temp_12,zmax,zmed,zmin,dmdtda,err_dmdtda,target_id
RGI60-08.02871,2010-2020,53.45990467495919,0.053000000000000005,0.0,62.54600000000001,114.07576850000001,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,696.275501,17.5,506.80090900000005,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.211852400000001,5.6477778999999995,1498.0,1467.0,1438.0,-0.3008,0.5119,164587.0
RGI60-08.02872,2000-2010,83.06362264933587,0.032,0.0,62.718,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.77377449999999,118.4964226,134.2487846,1168.564902,30.5,243.12565099999998,3.2577777536,-1.0744440174,-3.7833332479999995,-3.91888973,-4.51000057,-2.76222221,1.7322224370000001,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1396.0,1319.0,1255.0,-0.6936,1.1043,164588.0
RGI60-08.02872,2010-2020,82.55306669654847,0.032,0.0,62.718,132.79836559999998,118.88738029999999,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.40927180000001,130.150149,135.78588399999998,1161.19336,30.5,209.2104575,3.2344444099999996,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.101111549999999,11.5388885,11.0111107,7.748888920000001,1396.0,1319.0,1255.0,-0.6938,1.0649,164589.0
RGI60-08.02873,2000-2010,87.05513427476883,0.142,0.0,62.68300000000001,126.79276239999999,140.9183771,151.76036100000002,153.5228115,110.86569030000001,99.4079795,74.58994679999999,66.3133455,71.26646000000001,104.7901411,115.55928800000001,126.731884,1158.478935,23.8,184.040091,2.846666795,-1.563332604,-4.2633333780000005,-4.40666789,-4.9933333300000005,-3.349999896,1.2400003698023219,5.703333150000001,8.98666695,11.466666,11.0400008,7.10333368,1624.0,1517.0,1375.0,-0.44610000000000005,0.45220000000000005,164590.0
RGI60-08.02873,2010-2020,86.45093457016944,0.142,0.0,62.68300000000001,124.08669660000001,111.50000700000001,162.57988,105.4327507,96.1033497,115.78962649999998,80.68245035,62.60556699999999,89.0486126,100.497118,126.48819699999999,128.6602138,1137.351244,23.8,166.123219,2.816666823,-1.6933327290000002,-4.66333358,-5.92666806,-4.97333345,-2.889999827,0.810000434,5.61333306,8.79666688,11.2366659,10.6900009,7.3333337400000005,1624.0,1517.0,1375.0,-0.6489,0.4793,164591.0
RGI60-08.02874,2000-2010,66.87626832971571,0.039,0.0,62.673,117.15333799999999,130.42527890000002,139.00286350000002,142.9950565,102.90914749999999,91.9754274,68.6396357,63.429785200000005,69.64961439999999,102.1881535,110.7316732,116.50692480000001,794.866817,32.4,460.740078,1.8500000360000002,-2.4599993603000003,-5.15222223,-5.27111207,-5.99444453,-4.45444409,0.1433335974,4.70555545,8.07555606,10.7477773,10.2277784,6.20333373,1562.0,1463.0,1377.0,-0.9305,1.1209,164592.0
RGI60-08.02874,2010-2020,66.30044581580162,0.039,0.0,62.673,113.7458387,103.1620269,149.2506894,98.4469347,89.6943735,106.5240526,74.1376472,60.202481999999996,87.3146853,97.2629689,120.7540266,118.76031149999999,859.018022,32.4,360.2379825,1.7933333390000001,-2.589999426,-5.55222246,-6.834445480000001,-5.97777781,-3.98444413,-0.28333302,4.61888876,7.88222268,10.5277773,9.8644448,6.4200003699999995,1562.0,1463.0,1377.0,-0.8383,1.0726,164593.0
RGI60-08.02875,2000-2010,58.2514381231308,0.052000000000000005,0.0,62.565,116.06892479999999,130.361223,139.06305749999999,143.416505,101.1060679,91.2585569,67.5037232,62.0336852,67.818506,98.62718,107.2806703,112.4449701,716.2998319999999,20.6,520.6832360000001,1.057777773,-3.4866662400000004,-6.28185171,-6.423333960000001,-6.998518850000001,-5.35111104,-0.671851513,3.98518524,7.48296294,10.08074047,9.54074153,5.42111111,1604.0,1547.0,1508.0,0.4378,0.6016,164594.0
RGI60-08.02875,2010-2020,57.097267810678474,0.052000000000000005,0.0,62.565,114.07576850000001,104.52962499999998,148.0300645,100.1312246,87.98619479999999,105.2959603,72.1012747,58.3720773,83.56664909999999,94.964287,118.640589,115.3826951,757.753476,20.6,445.322949,1.030000048,-3.58333295,-6.66074081,-7.921111980000001,-6.98962999,-4.90777757,-1.09407373285,3.90518521,7.302962920000001,9.8340738,9.211852400000001,5.6477778999999995,1604.0,1547.0,1508.0,-0.2125,0.5641,164595.0
RGI60-08.02876,2000-2010,89.79666666007041,0.8720000000000001,0.0,62.71,134.3823125,150.31078,162.746794,162.8545,117.6001655,105.5879089,79.1298817,68.5232486,72.03594050000001,105.77377449999999,118.4964226,134.2487846,1254.197797,24.0,157.492727,3.2577777536,-1.0744440174,-3.7833332479999995,-3.91888973,-4.51000057,-2.76222221,1.7322224370000001,6.07888893,9.29444495,11.7822217,11.3344445,7.51222221,1669.0,1428.0,1096.0,-1.3207,0.41899999999999993,164596.0
RGI60-08.02876,2010-2020,89.12866657447815,0.8720000000000001,0.0,62.71,132.79836559999998,118.88738029999999,173.9473965,111.6431204,101.3567905,123.6788924,85.818354,64.3687339,89.559484,102.40927180000001,130.150149,135.78588399999998,1210.609925,24.0,159.793893,3.2344444099999996,-1.1844439569,-4.16000005,-5.42222323,-4.493333894,-2.31222213,1.305555822,6.002222300000001,9.101111549999999,11.5388885,11.0111107,7.748888920000001,1669.0,1428.0,1096.0,-0.9719,0.3846,164597.0
RGI60-08.02877,2000-2010,36.450888845682144,0.123,0.0,62.44199999999999,93.6305495,101.3016102,101.76598709999999,110.8041142,76.7997451,70.3134769,53.9171079,59.846456,70.0361489,100.2940419,102.55047730000001,89.1891215,500.417881,18.2,530.0309500000001,-1.0455555686,-5.4688891900000005,-8.14111044,-8.479998210000002,-9.07222061,-7.85444419,-3.2566668200000004,1.607777568,5.44444418,8.33444416,7.641111619999999,3.4255556,1792.0,1725.0,1663.0,-0.5395,0.4688,164598.0
RGI60-08.02877,2010-2020,35.533555097579956,0.123,0.0,62.44199999999999,88.7441729,82.2298102,108.4998649,78.9489861,68.77983950000001,78.4404989,56.4500722,57.2008773,86.82554999999999,93.5796338,112.8123744,93.9371033,522.109119,18.2,484.339662,-1.1355555684,-5.585555680000001,-8.55444349,-10.049998200000001,-9.08222065,-7.357777459999999,-3.68333352,1.5544442366,5.25777759,8.11444393,7.224444719999999,3.59555563,1792.0,1725.0,1663.0,0.0903,0.4321,164599.0
RGI60-08.02878,2000-2010,35.754888845682146,0.198,0.0,62.444,93.6305495,101.3016102,101.76598709999999,110.8041142,76.7997451,70.3134769,53.9171079,59.846456,70.0361489,100.2940419,102.55047730000001,89.1891215,500.417881,18.9,530.0309500000001,-1.0455555686,-5.4688891900000005,-8.14111044,-8.479998210000002,-9.07222061,-7.85444419,-3.2566668200000004,1.607777568,5.44444418,8.33444416,7.641111619999999,3.4255556,1769.0,1705.0,1627.0,-0.4023,0.3853,164600.0
RGI60-08.02878,2010-2020,34.819443995952604,0.198,0.0,62.444,88.7441729,82.2298102,108.4998649,78.9489861,68.77983950000001,78.4404989,56.4500722,57.2008773,86.82554999999999,93.5796338,112.8123744,93.9371033,507.950364,18.9,498.498414,-1.1355555684,-5.585555680000001,-8.55444349,-10.049998200000001,-9.08222065,-7.357777459999999,-3.68333352,1.5544442366,5.25777759,8.11444393,7.224444719999999,3.59555563,1769.0,1705.0,1627.0,-0.1311,0.3872,164601.0
RGI60-08.02879,2000-2010,56.52240082945823,0.285,0.0,62.761,103.12648279999999,114.71395399999999,119.12217439999999,125.62335250000001,90.1987212,80.7109468,60.6681413,59.21456020000001,67.9961134,99.8202369,104.89928869999999,102.12270980000001,670.6686090000001,13.7,457.54807300000004,0.956666701,-3.35333325,-5.9299998,-6.1000017,-6.8966661600000005,-5.56333276,-0.950000144,3.6100000700000003,7.1533332000000005,9.8100002,9.40333343,5.30333373,1586.0,1560.0,1456.0,-0.7228,0.40380000000000005,164602.0
RGI60-08.02879,2010-2020,55.17580055170059,0.285,0.0,62.761,98.5493971,90.6722852,128.4933879,86.92021270000001,79.4840535,92.4054536,65.334922,56.8035437,85.8018634,93.5856928,113.55164949999998,104.95528010000001,688.036864,13.7,408.520887,0.84666666,-3.48333331,-6.3299997,-7.750001620000001,-6.88666614,-5.07333264,-1.3700001050000001,3.53000014,6.95333327,9.61000005,9.0133333,5.493333659999999,1586.0,1560.0,1456.0,-0.2136,0.372,164603.0
RGI60-08.02880,2000-2010,54.48793411478997,0.254,0.0,62.74400000000001,103.12648279999999,114.71395399999999,119.12217439999999,125.62335250000001,90.1987212,80.7109468,60.6681413,59.21456020000001,67.9961134,99.8202369,104.89928869999999,102.12270980000001,652.518669,13.7,475.69801900000004,0.956666701,-3.35333325,-5.9299998,-6.1000017,-6.8966661600000005,-5.56333276,-0.950000144,3.6100000700000003,7.1533332000000005,9.8100002,9.40333343,5.30333373,1564.0,1515.0,1449.0,-0.6694,0.4121,164604.0
RGI60-08.02880,2010-2020,53.15826716051102,0.254,0.0,62.74400000000001,98.5493971,90.6722852,128.4933879,86.92021270000001,79.4840535,92.4054536,65.334922,56.8035437,85.8018634,93.5856928,113.55164949999998,104.95528010000001,663.073173,13.7,433.484577,0.84666666,-3.48333331,-6.3299997,-7.750001620000001,-6.88666614,-5.07333264,-1.3700001050000001,3.53000014,6.95333327,9.61000005,9.0133333,5.493333659999999,1564.0,1515.0,1449.0,-0.695,0.4215,164605.0
RGI60-08.02881,2000-2010,38.409622179651265,0.151,0.0,62.449,93.6305495,101.3016102,101.76598709999999,110.8041142,76.7997451,70.3134769,53.9171079,59.846456,70.0361489,100.2940419,102.55047730000001,89.1891215,504.33301199999994,13.1,526.115823,-1.0455555686,-5.4688891900000005,-8.14111044,-8.479998210000002,-9.07222061,-7.85444419,-3.2566668200000004,1.607777568,5.44444418,8.33444416,7.641111619999999,3.4255556,1818.0,1781.0,1722.0,-0.1072,0.3841,164606.0
RGI60-08.02881,2010-2020,37.549555097579955,0.151,0.0,62.449,88.7441729,82.2298102,108.4998649,78.9489861,68.77983950000001,78.4404989,56.4500722,57.2008773,86.82554999999999,93.5796338,112.8123744,93.9371033,522.109119,13.1,484.339662,-1.1355555684,-5.585555680000001,-8.55444349,-10.049998200000001,-9.08222065,-7.357777459999999,-3.68333352,1.5544442366,5.25777759,8.11444393,7.224444719999999,3.59555563,1818.0,1781.0,1722.0,-0.048,0.3987,164607.0
RGI60-08.02882,2000-2010,34.096844398641586,0.11500000000000002,0.0,62.46,93.6305495,101.3016102,101.76598709999999,110.8041142,76.7997451,70.3134769,53.9171079,59.846456,70.0361489,100.2940419,102.55047730000001,89.1891215,489.841647,21.2,540.607186,-1.0455555686,-5.4688891900000005,-8.14111044,-8.479998210000002,-9.07222061,-7.85444419,-3.2566668200000004,1.607777568,5.44444418,8.33444416,7.641111619999999,3.4255556,1722.0,1657.0,1597.0,-0.4161,0.5053,164608.0
RGI60-08.02882,2010-2020,33.175866214942936,0.11500000000000002,0.0,62.46,88.7441729,82.2298102,108.4998649,78.9489861,68.77983950000001,78.4404989,56.4500722,57.2008773,86.82554999999999,93.5796338,112.8123744,93.9371033,502.30364099999997,21.2,504.145143,-1.1355555684,-5.585555680000001,-8.55444349,-10.049998200000001,-9.08222065,-7.357777459999999,-3.68333352,1.5544442366,5.25777759,8.11444393,7.224444719999999,3.59555563,1722.0,1657.0,1597.0,-0.0811,0.4918,164609.0
RGI60-08.02883,2000-2010,57.90306614747048,0.125,0.0,62.64,86.28888570000001,94.081413,96.9218615,102.46666660000001,73.6442187,66.0790667,51.1685869,52.68867759999999,64.5453439,96.3695346,95.9104823,86.4048981,593.3088319999999,16.1,373.260803,1.158888924,-3.257037265,-6.029259120000001,-6.23629589,-6.979629320000001,-5.45407358,-0.6481482206,4.11074081,7.751851759999999,10.427036300000001,9.820740599999999,5.609259679999999,1492.0,1459.0,1420.0,0.1557,0.44089999999999996,164610.0
RGI60-08.02883,2010-2020,56.543429091978076,0.125,0.0,62.64,81.5056017,75.27872199999999,104.2370056,72.23855619999999,65.8023914,74.2869978,54.2580377,50.6665503,80.83239610000001,89.4963951,104.3638915,90.3268923,607.677453,16.1,335.615993,1.05333333,-3.385926156,-6.4425925500000005,-7.849629070000001,-6.97851824,-4.962962259999999,-1.0748149402,4.04296304,7.55518512,10.212591999999999,9.4207403,5.79370427,1492.0,1459.0,1420.0,0.118,0.4508,164611.0
RGI60-08.02884,2000-2010,65.07160074601174,0.059,0.0,62.63199999999999,100.2769914,110.0525071,116.096148,120.8976124,86.5178255,77.7598294,59.2998245,57.6279668,66.8090886,98.97488460000001,102.340932,99.1204529,662.024316,15.6,433.74976200000003,1.3525926,-3.16703721,-5.844814319999999,-6.16481538,-6.78407397,-5.15333327,-0.357777754,4.406666599999999,7.955555390000001,10.636666700000001,10.03000075,5.81407424,1598.0,1555.0,1506.0,-0.2211,0.8473,164612.0
RGI60-08.02884,2010-2020,64.13844547677041,0.059,0.0,62.63199999999999,96.16779199999999,88.1899966,124.274119,84.7592405,76.4693581,88.35120020000001,63.0385171,54.934065499999996,83.2811201,93.201915,112.0557499,102.761349,763.167942,15.6,304.3164835,1.274814827,-3.2859261060000002,-6.24925871,-7.741482100000001,-6.77962943,-4.67222209,-0.77999995,4.33222223,7.7699998699999995,10.418889,9.64333415,6.00740755,1598.0,1555.0,1506.0,-1.2008,1.0267,164613.0
RGI60-08.02885,2000-2010,35.859288845682144,0.045,0.0,62.456,93.6305495,101.3016102,101.76598709999999,110.8041142,76.7997451,70.3134769,53.9171079,59.846456,70.0361489,100.2940419,102.55047730000001,89.1891215,500.417881,11.6,530.0309500000001,-1.0455555686,-5.4688891900000005,-8.14111044,-8.479998210000002,-9.07222061,-7.85444419,-3.2566668200000004,1.607777568,5.44444418,8.33444416,7.641111619999999,3.4255556,1729.0,1708.0,1685.0,-0.515,0.5656,164614.0
RGI60-08.02885,2010-2020,34.92384399595261,0.045,0.0,62.456,88.7441729,82.2298102,108.4998649,78.9489861,68.77983950000001,78.4404989,56.4500722,57.2008773,86.82554999999999,93.5796338,112.8123744,93.9371033,507.950364,11.6,498.498414,-1.1355555684,-5.585555680000001,-8.55444349,-10.049998200000001,-9.08222065,-7.357777459999999,-3.68333352,1.5544442366,5.25777759,8.11444393,7.224444719999999,3.59555563,1729.0,1708.0,1685.0,-0.0356,0.5003,164615.0
RGI60-08.02886,2000-2010,62.13373428955077,0.035,0.0,62.786,109.88701209999999,122.10682549999999,128.8075536,133.90765000000002,96.5258595,86.0956446,64.5504377,60.910737399999995,68.5906938,100.8178859,107.36598160000001,109.27668759999999,706.5772979999999,42.6,482.26566,1.5533333299999998,-2.756666482,-5.34111073,-5.53555674,-6.19555521,-4.858888670000001,-0.1533331129,4.40777776,7.86444442,10.5288887,10.015556,5.90333346,1546.0,1452.0,1395.0,-0.4587719762258563,0.4491202674591369,164616.0
RGI60-08.02886,2010-2020,61.16291266326904,0.035,0.0,62.786,105.8469212,96.54913300000001,138.6204011,92.4206785,84.5929759,99.1431566,69.6185538,58.1201333,86.2695068,95.2365849,116.65099110000001,111.84629460000001,809.406102,42.6,345.50922460000004,1.470000023,-2.886666442,-5.741110430000001,-7.14222343,-6.1822218499999995,-4.37888845,-0.5766664090000001,4.32444447,7.66777779,10.318888699999999,9.6388896,6.1066668,1546.0,1452.0,1395.0,-0.3562499554234775,0.4352932243684985,164617.0
RGI60-08.02887,2000-2010,53.28133444452286,0.039,0.0,62.76899999999999,95.733528,106.23481710000001,109.21774660000001,115.49958799999999,83.4429897,74.5298411,56.681885699999995,56.0456639,66.3629733,98.4276741,101.1962138,96.1268089,620.906454,24.7,438.593287,1.26222225,-3.04777746,-5.72111074,-5.89888935,-6.689999779999999,-5.263332950000001,-0.645555577,4.011111080000001,7.55444473,10.2133333,9.7033337,5.60111164,1416.0,1369.0,1328.0,0.0411,0.6355,164618.0
RGI60-08.02887,2010-2020,51.95455641412734,0.039,0.0,62.76899999999999,90.8033863,83.8420925,118.27008599999999,80.2985822,73.98990599999999,84.8366897,60.94125820000001,54.0222295,83.8174915,91.5550582,109.221359,99.315274,630.681581,24.7,400.231812,1.148888889,-3.184444197,-6.13111068,-7.5488893500000005,-6.6799997399999995,-4.76999962,-1.06888890194,3.931111,7.3544448000000004,10.0099998,9.316667,5.79111158,1416.0,1369.0,1328.0,-0.46129999999999993,0.6967,164619.0
RGI60-08.02888,2000-2010,35.65048884568214,0.159,0.0,62.452,93.6305495,101.3016102,101.76598709999999,110.8041142,76.7997451,70.3134769,53.9171079,59.846456,70.0361489,100.2940419,102.55047730000001,89.1891215,500.417881,15.3,530.0309500000001,-1.0455555686,-5.4688891900000005,-8.14111044,-8.479998210000002,-9.07222061,-7.85444419,-3.2566668200000004,1.607777568,5.44444418,8.33444416,7.641111619999999,3.4255556,1752.0,1702.0,1665.0,-0.3096,0.3796,164620.0
RGI60-08.02888,2010-2020,34.7150439959526,0.159,0.0,62.452,88.7441729,82.2298102,108.4998649,78.9489861,68.77983950000001,78.4404989,56.4500722,57.2008773,86.82554999999999,93.5796338,112.8123744,93.9371033,507.950364,15.3,498.498414,-1.1355555684,-5.585555680000001,-8.55444349,-10.049998200000001,-9.08222065,-7.357777459999999,-3.68333352,1.5544442366,5.25777759,8.11444393,7.224444719999999,3.59555563,1752.0,1702.0,1665.0,-0.599,0.4290999999999999,164621.0
RGI60-08.02889,2000-2010,63.77962251415253,0.42000000000000004,0.0,62.626999999999995,93.1687692,101.8096332,106.5062292,111.7224015,80.16164,71.83721990000001,55.1535803,55.0587988,65.56178059999999,97.6042406,99.14671150000001,92.5226556,629.767572,16.1,400.486101,1.25555553,-3.16111141,-5.835554849999999,-6.14000062,-6.784444049999999,-5.25888872,-0.4533336394,4.30888871,7.94888847,10.6222224,10.0222229,5.81444482,1618.0,1537.0,1417.0,-0.8888,0.425,164622.0
RGI60-08.02889,2010-2020,62.71948888621331,0.42000000000000004,0.0,62.626999999999995,88.6656067,81.5530942,114.215284,78.4547897,71.21476700000001,81.1916322,58.5558993,52.7203229,81.9994759,91.28610979999999,108.19275459999999,96.26691009999999,701.510481,16.1,302.806168,1.1555555659999999,-3.2844448,-6.242221410000001,-7.75000037,-6.78444393,-4.76555529,-0.876666986,4.24222204,7.755555050000001,10.4122223,9.6188893,5.99444471,1618.0,1537.0,1417.0,-1.3,0.4596,164623.0
RGI60-08.02890,2000-2010,36.41608884568215,0.06,0.0,62.45700000000001,93.6305495,101.3016102,101.76598709999999,110.8041142,76.7997451,70.3134769,53.9171079,59.846456,70.0361489,100.2940419,102.55047730000001,89.1891215,500.417881,14.0,530.0309500000001,-1.0455555686,-5.4688891900000005,-8.14111044,-8.479998210000002,-9.07222061,-7.85444419,-3.2566668200000004,1.607777568,5.44444418,8.33444416,7.641111619999999,3.4255556,1750.0,1724.0,1702.0,0.21459999999999999,0.49399999999999994,164624.0
RGI60-08.02890,2010-2020,35.49755509757996,0.06,0.0,62.45700000000001,88.7441729,82.2298102,108.4998649,78.9489861,68.77983950000001,78.4404989,56.4500722,57.2008773,86.82554999999999,93.5796338,112.8123744,93.9371033,522.109119,14.0,484.339662,-1.1355555684,-5.585555680000001,-8.55444349,-10.049998200000001,-9.08222065,-7.357777459999999,-3.68333352,1.5544442366,5.25777759,8.11444393,7.224444719999999,3.59555563,1750.0,1724.0,1702.0,-0.3465,0.5438,164625.0
RGI60-08.02891,2000-2010,58.49453367443084,0.028000000000000004,0.0,62.621,93.1687692,101.8096332,106.5062292,111.7224015,80.16164,71.83721990000001,55.1535803,55.0587988,65.56178059999999,97.6042406,99.14671150000001,92.5226556,623.417288,21.8,406.83638499999995,1.25555553,-3.16111141,-5.835554849999999,-6.14000062,-6.784444049999999,-5.25888872,-0.4533336394,4.30888871,7.94888847,10.6222224,10.0222229,5.81444482,1457.0,1422.0,1386.0,-0.2525,0.6739,164626.0
RGI60-08.02891,2010-2020,57.14271086726188,0.028000000000000004,0.0,62.621,88.6656067,81.5530942,114.215284,78.4547897,71.21476700000001,81.1916322,58.5558993,52.7203229,81.9994759,91.28610979999999,108.19275459999999,96.26691009999999,646.615502,21.8,357.701147,1.1555555659999999,-3.2844448,-6.242221410000001,-7.75000037,-6.78444393,-4.76555529,-0.876666986,4.24222204,7.755555050000001,10.4122223,9.6188893,5.99444471,1457.0,1422.0,1386.0,-0.48549999999999993,0.7289,164627.0
